edition_catalog_id,col_id
3138,800
3137,801
3138,801
3137,802
3138,802
3141,803
3142,803
3171,808
3172,808
3169,808
3170,808
3165,808
3166,808
3173,808
3174,808
3167,808
3168,808
3215,826
3216,826
3213,827
3214,827
3217,828
3218,828
3211,829
3212,829
3209,830
3210,830
3257,832
3258,832
3223,833
3224,833
3227,834
3228,834
3229,835
3230,835
3225,835
3226,835
3249,836
3250,836
3251,837
3252,837
3259,837
3260,837
3247,838
3248,838
3237,839
3238,839
3243,840
3244,840
3233,841
3234,841
3231,842
3232,842
3245,843
3246,843
3239,844
3240,844
3235,845
3236,845
3241,846
3242,846
3255,847
3256,847
3269,848
3270,848
3265,849
3266,849
3263,850
3264,850
3271,852
3272,852
3261,853
3262,853
3285,857
3286,857
3289,858
3290,858
3287,858
3288,858
3293,859
3294,859
3291,859
3292,859
3281,860
3282,860
3295,862
3296,862
3297,863
3298,863
3303,865
3304,865
3299,866
3300,866
3311,867
3312,867
3313,869
3314,869
3315,870
3316,870
3317,872
3318,872
3319,873
3320,873
3323,876
3324,876
3325,877
3326,877
3329,880
3330,880
3331,881
3332,881
3333,882
3334,882
3335,883
3336,883
3337,884
3338,884
3327,885
3328,885
3339,886
3340,886
3341,888
3342,888
3343,890
3344,890
3345,891
3346,891
3347,892
3348,892
3349,893
3350,893
3351,894
3352,894
3353,895
3354,895
3363,900
3364,900
3361,901
3362,901
3365,902
3366,902
3381,921
3382,921
3389,923
3390,923
3391,926
3392,926
3385,928
3386,928
3447,929
3448,929
3441,930
3442,930
3445,931
3446,931
3443,932
3444,932
3451,933
3452,933
3449,934
3450,934
3463,935
3464,935
3453,936
3454,936
3461,937
3462,937
3465,938
3466,938
3459,940
3460,940
3469,942
3470,942
3469,943
3470,943
3471,944
3472,944
3479,945
3480,945
3477,946
3478,946
3475,947
3476,947
3485,948
3486,948
3497,952
3498,952
3499,953
3500,953
3501,954
3502,954
3503,955
3504,955
3505,956
3506,956
3507,957
3508,957
3507,958
3508,958
3519,961
3520,961
3511,963
3512,963
3513,964
3514,964
3515,965
3516,965
3517,966
3518,966
3529,967
3530,967
3527,967
3528,967
3529,968
3530,968
3527,968
3528,968
3529,969
3530,969
3527,969
3528,969
3537,970
3538,970
3533,971
3534,971
3533,972
3534,972
3535,973
3536,973
3531,974
3532,974
3545,975
3546,975
3545,976
3546,976
3545,977
3546,977
3545,978
3546,978
3549,979
3550,979
3549,980
3550,980
3551,981
3552,981
3679,982
3680,982
3669,983
3670,983
3685,984
3686,984
3677,985
3678,985
3675,988
3676,988
3603,1001
3604,1001
3671,1002
3672,1002
3705,1003
3706,1003
3605,1004
3606,1004
3607,1005
3608,1005
3609,1006
3610,1006
3617,1007
3618,1007
3615,1008
3616,1008
3611,1009
3612,1009
3613,1010
3614,1010
3619,1011
3620,1011
3621,1012
3622,1012
3623,1013
3624,1013
3625,1014
3626,1014
3635,1015
3636,1015
3633,1016
3634,1016
3629,1017
3630,1017
3631,1018
3632,1018
3627,1019
3628,1019
3643,1020
3644,1020
3641,1021
3642,1021
3649,1022
3650,1022
3639,1023
3640,1023
3645,1024
3646,1024
3647,1025
3648,1025
3659,1026
3660,1026
3655,1027
3656,1027
3651,1028
3652,1028
3653,1029
3654,1029
3663,1031
3664,1031
3665,1032
3666,1032
3713,1033
3714,1033
3711,1034
3712,1034
3709,1035
3710,1035
3729,1040
3730,1040
3733,1041
3734,1041
3737,1042
3738,1042
3739,1043
3740,1043
3743,1044
3744,1044
3745,1045
3746,1045
3765,1046
3766,1046
3765,1047
3766,1047
3785,1049
3786,1049
3781,1050
3782,1050
3783,1051
3784,1051
3773,1052
3774,1052
3777,1055
3778,1055
3779,1056
3780,1056
3805,1063
3806,1063
3821,1064
3822,1064
3815,1065
3816,1065
3817,1066
3818,1066
3827,1067
3828,1067
3833,1068
3834,1068
3831,1069
3832,1069
3911,1076
3912,1076
3909,1077
3910,1077
3917,1078
3918,1078
3923,1079
3924,1079
3931,1080
3932,1080
3919,1081
3920,1081
3915,1082
3916,1082
3915,1083
3916,1083
3907,1084
3908,1084
3921,1087
3922,1087
3921,1088
3922,1088
3913,1089
3914,1089
3925,1090
3926,1090
4017,1112
4018,1112
4011,1113
4012,1113
4011,1114
4012,1114
4081,1119
4082,1119
4083,1120
4084,1120
4085,1121
4086,1121
4087,1122
4088,1122
4089,1123
4090,1123
4091,1124
4092,1124
4093,1125
4094,1125
4097,1126
4098,1126
4099,1127
4100,1127
4101,1130
4102,1130
4103,1131
4104,1131
4105,1132
4106,1132
4107,1133
4108,1133
4107,1134
4108,1134
4109,1135
4110,1135
4111,1136
4112,1136
4113,1137
4114,1137
4115,1138
4116,1138
4043,1139
4044,1139
4047,1139
4048,1139
4045,1140
4046,1140
4053,1141
4054,1141
4051,1142
4052,1142
4049,1143
4050,1143
4049,1144
4050,1144
4055,1145
4056,1145
4063,1146
4064,1146
4065,1147
4066,1147
4059,1148
4060,1148
4057,1149
4058,1149
4061,1150
4062,1150
4075,1151
4076,1151
4069,1152
4070,1152
4073,1153
4074,1153
4071,1154
4072,1154
4067,1155
4068,1155
4077,1156
4078,1156
4121,1159
4122,1159
4121,1160
4122,1160
4133,1161
4134,1161
4129,1163
4130,1163
4131,1164
4132,1164
4139,1165
4140,1165
4143,1166
4144,1166
4143,1167
4144,1167
4143,1168
4144,1168
4151,1169
4152,1169
4153,1171
4154,1171
4123,1172
4124,1172
4127,1173
4128,1173
4137,1175
4138,1175
4141,1176
4142,1176
4135,1177
4136,1177
4145,1178
4146,1178
4149,1179
4150,1179
4171,1181
4172,1181
4169,1182
4170,1182
4163,1183
4164,1183
4191,1184
4192,1184
4187,1185
4188,1185
4155,1186
4156,1186
4157,1187
4158,1187
4185,1188
4186,1188
4159,1189
4160,1189
4165,1190
4166,1190
4161,1192
4162,1192
4179,1194
4180,1194
4181,1195
4182,1195
4177,1196
4178,1196
4183,1197
4184,1197
4175,1198
4176,1198
4173,1199
4174,1199
4193,1200
4194,1200
4189,1201
4190,1201
4231,1213
4232,1213
4231,1214
4232,1214
4237,1214
4238,1214
4235,1216
4236,1216
4245,1220
4246,1220
4247,1221
4248,1221
4251,1221
4252,1221
4253,1222
4254,1222
4253,1223
4254,1223
4249,1224
4250,1224
4263,1226
4264,1226
4257,1229
4258,1229
4273,1239
4274,1239
4273,1240
4274,1240
4275,1241
4276,1241
4277,1242
4278,1242
4279,1243
4280,1243
4299,1244
4300,1244
4301,1244
4302,1244
4303,1244
4304,1244
4305,1244
4306,1244
4307,1244
4308,1244
4309,1244
4310,1244
4311,1244
4312,1244
4313,1244
4314,1244
4315,1244
4316,1244
4317,1244
4318,1244
4319,1244
4320,1244
4289,1245
4290,1245
4291,1245
4292,1245
4293,1245
4294,1245
4295,1245
4296,1245
4297,1245
4298,1245
4325,1250
4326,1250
4321,1251
4322,1251
4323,1252
4324,1252
4327,1253
4328,1253
4329,1254
4330,1254
4337,1256
4338,1256
4339,1257
4340,1257
4353,1258
4354,1258
4347,1259
4348,1259
4349,1260
4350,1260
4351,1261
4352,1261
6733,1266
6734,1266
6735,1267
6736,1267
6735,1268
6736,1268
6737,1269
6738,1269
6743,1271
6744,1271
6745,1272
6746,1272
6749,1274
6750,1274
6751,1274
6752,1274
6753,1275
6754,1275
6765,1276
6766,1276
6761,1277
6762,1277
6767,1278
6768,1278
6757,1279
6758,1279
6763,1280
6764,1280
6755,1281
6756,1281
6769,1282
6770,1282
6771,1283
6772,1283
6773,1284
6774,1284
6777,1285
6778,1285
6781,1286
6782,1286
6779,1287
6780,1287
6783,1288
6784,1288
6785,1289
6786,1289
6787,1290
6788,1290
6789,1291
6790,1291
6889,1298
6890,1298
6887,1299
6888,1299
6893,1300
6894,1300
6899,1301
6900,1301
6897,1302
6898,1302
6885,1303
6886,1303
6895,1304
6896,1304
6901,1305
6902,1305
6891,1306
6892,1306
6913,1308
6914,1308
6917,1309
6918,1309
6915,1310
6916,1310
6911,1311
6912,1311
6907,1312
6908,1312
6903,1313
6904,1313
6909,1314
6910,1314
6931,1315
6932,1315
6937,1316
6938,1316
6919,1317
6920,1317
6925,1318
6926,1318
6933,1319
6934,1319
6929,1320
6930,1320
6923,1321
6924,1321
6935,1322
6936,1322
6927,1323
6928,1323
6921,1324
6922,1324
6941,1325
6942,1325
6947,1328
6948,1328
6947,1329
6948,1329
6951,1330
6952,1330
6953,1331
6954,1331
6957,1333
6958,1333
6979,1334
6980,1334
6959,1335
6960,1335
6961,1336
6962,1336
6971,1337
6972,1337
6963,1338
6964,1338
6965,1339
6966,1339
6967,1340
6968,1340
6973,1341
6974,1341
6975,1342
6976,1342
6981,1344
6982,1344
6983,1345
6984,1345
6989,1348
6990,1348
6995,1350
6996,1350
6993,1351
6994,1351
7293,1357
7294,1357
7289,1357
7290,1357
7287,1358
7288,1358
7303,1359
7304,1359
7301,1360
7302,1360
7297,1361
7298,1361
7299,1362
7300,1362
7313,1363
7314,1363
7309,1364
7310,1364
7307,1365
7308,1365
7305,1366
7306,1366
7311,1367
7312,1367
7321,1368
7322,1368
7319,1369
7320,1369
7319,1370
7320,1370
7315,1371
7316,1371
7317,1372
7318,1372
7327,1373
7328,1373
7325,1374
7326,1374
7323,1375
7324,1375
7335,1378
7336,1378
7335,1379
7336,1379
7333,1380
7334,1380
7329,1381
7330,1381
7337,1382
7338,1382
7331,1383
7332,1383
7347,1384
7348,1384
7339,1385
7340,1385
7343,1386
7344,1386
7345,1387
7346,1387
7341,1388
7342,1388
7355,1389
7356,1389
7361,1390
7362,1390
7353,1391
7354,1391
7359,1392
7360,1392
7357,1393
7358,1393
7351,1394
7352,1394
7349,1395
7350,1395
7369,1396
7370,1396
7365,1397
7366,1397
7363,1398
7364,1398
7367,1399
7368,1399
7373,1400
7374,1400
7371,1401
7372,1401
7379,1402
7380,1402
7383,1402
7384,1402
7377,1402
7378,1402
7381,1403
7382,1403
7389,1406
7390,1406
7387,1407
7388,1407
7393,1408
7394,1408
7395,1409
7396,1409
7397,1410
7398,1410
7399,1411
7400,1411
7401,1412
7402,1412
7405,1413
7406,1413
7403,1414
7404,1414
7409,1415
7410,1415
7409,1416
7410,1416
7407,1417
7408,1417
7411,1418
7412,1418
7413,1419
7414,1419
7429,1431
7430,1431
7445,1432
7446,1432
7445,1433
7446,1433
7969,1680
7970,1680
7967,1680
7968,1680
7971,1681
7972,1681
7975,1682
7976,1682
7981,1682
7982,1682
7979,1682
7980,1682
7977,1682
7978,1682
7977,1683
7978,1683
7973,1684
7974,1684
7985,1685
7986,1685
7983,1686
7984,1686
7989,1687
7990,1687
7987,1688
7988,1688
7991,1689
7992,1689
7997,1690
7998,1690
7993,1691
7994,1691
7995,1692
7996,1692
7999,1693
8000,1693
8001,1694
8002,1694
8005,1695
8006,1695
8003,1696
8004,1696
8003,1697
8004,1697
8007,1698
8008,1698
8017,1699
8018,1699
8009,1700
8010,1700
8015,1701
8016,1701
8011,1702
8012,1702
8013,1703
8014,1703
8037,1710
8038,1710
8035,1711
8036,1711
8041,1712
8042,1712
8047,1715
8048,1715
8049,1716
8050,1716
8043,1717
8044,1717
8051,1718
8052,1718
8053,1719
8054,1719
8057,1719
8058,1719
8055,1720
8056,1720
8045,1721
8046,1721
8067,1722
8068,1722
8065,1723
8066,1723
8063,1724
8064,1724
8059,1725
8060,1725
8061,1726
8062,1726
8075,1727
8076,1727
8071,1728
8072,1728
8069,1729
8070,1729
8073,1730
8074,1730
8081,1731
8082,1731
8079,1731
8080,1731
8077,1732
8078,1732
8083,1733
8084,1733
8087,1734
8088,1734
8089,1735
8090,1735
8085,1736
8086,1736
8093,1738
8094,1738
8095,1738
8096,1738
8097,1738
8098,1738
8099,1738
8100,1738
8101,1738
8102,1738
8103,1739
8104,1739
8107,1739
8108,1739
8109,1739
8110,1739
8137,1761
8138,1761
8139,1761
8140,1761
8149,1762
8150,1762
8151,1763
8152,1763
8157,1763
8158,1763
8159,1763
8160,1763
8161,1763
8162,1763
8259,1773
8260,1773
8261,1773
8262,1773
8267,1774
8268,1774
8265,1774
8266,1774
8269,1774
8270,1774
8263,1775
8264,1775
8273,1776
8274,1776
8271,1776
8272,1776
8275,1777
8276,1777
8279,1778
8280,1778
8291,1778
8292,1778
8281,1778
8282,1778
8283,1778
8284,1778
8285,1778
8286,1778
8293,1779
8294,1779
8295,1780
8296,1780
8287,1781
8288,1781
8299,1782
8300,1782
8301,1783
8302,1783
8303,1784
8304,1784
8309,1787
8310,1787
8311,1788
8312,1788
8313,1788
8314,1788
8317,1789
8318,1789
8319,1790
8320,1790
8321,1791
8322,1791
8325,1796
8326,1796
8333,1797
8334,1797
8337,1798
8338,1798
8345,1799
8346,1799
8347,1800
8348,1800
8351,1804
8352,1804
8349,1805
8350,1805
8357,1806
8358,1806
8355,1807
8356,1807
8353,1808
8354,1808
8359,1809
8360,1809
8363,1810
8364,1810
8361,1811
8362,1811
8407,1813
8408,1813
8411,1813
8412,1813
8401,1813
8402,1813
8633,1814
8634,1814
8633,1815
8634,1815
8633,1816
8634,1816
8659,1826
8660,1826
8659,1832
8660,1832
8659,1835
8660,1835
8659,1837
8660,1837
8693,1842
8694,1842
8693,1843
8694,1843
8693,1844
8694,1844
8667,1850
8668,1850
8471,1851
8472,1851
8381,1852
8382,1852
8399,1853
8400,1853
8393,1854
8394,1854
8409,1855
8410,1855
8413,1856
8414,1856
8397,1858
8398,1858
8383,1859
8384,1859
8727,1860
8728,1860
8729,1861
8730,1861
8709,1862
8710,1862
8419,1864
8420,1864
8447,1865
8448,1865
8453,1866
8454,1866
8405,1867
8406,1867
8439,1870
8440,1870
8445,1871
8446,1871
8435,1872
8436,1872
8433,1873
8434,1873
8425,1874
8426,1874
8467,1875
8468,1875
8465,1876
8466,1876
8485,1877
8486,1877
8473,1878
8474,1878
8493,1879
8494,1879
8495,1880
8496,1880
8491,1881
8492,1881
8497,1882
8498,1882
8521,1883
8522,1883
8569,1884
8570,1884
8519,1885
8520,1885
8533,1886
8534,1886
8535,1887
8536,1887
8537,1888
8538,1888
8545,1890
8546,1890
8541,1891
8542,1891
8557,1892
8558,1892
8567,1893
8568,1893
8561,1894
8562,1894
8571,1895
8572,1895
8555,1896
8556,1896
8427,1897
8428,1897
8719,1898
8720,1898
8655,1899
8656,1899
8621,1900
8622,1900
8631,1901
8632,1901
8389,1902
8390,1902
8385,1903
8386,1903
8395,1904
8396,1904
8423,1905
8424,1905
8429,1906
8430,1906
8459,1907
8460,1907
8499,1908
8500,1908
8501,1909
8502,1909
8503,1910
8504,1910
8513,1911
8514,1911
8523,1912
8524,1912
8517,1913
8518,1913
8543,1915
8544,1915
8547,1916
8548,1916
8527,1917
8528,1917
8563,1918
8564,1918
8549,1919
8550,1919
8553,1920
8554,1920
8737,1921
8738,1921
8731,1922
8732,1922
8747,1923
8748,1923
8739,1925
8740,1925
8739,1926
8740,1926
8739,1927
8740,1927
8767,1928
8768,1928
8761,1929
8762,1929
8751,1930
8752,1930
8775,1931
8776,1931
8775,1932
8776,1932
8775,1933
8776,1933
8775,1934
8776,1934
8775,1935
8776,1935
8775,1936
8776,1936
8791,1937
8792,1937
8753,1938
8754,1938
8801,1939
8802,1939
8785,1940
8786,1940
8787,1941
8788,1941
8789,1942
8790,1942
8797,1943
8798,1943
8769,1945
8770,1945
8811,1946
8812,1946
8813,1947
8814,1947
8819,1948
8820,1948
8849,1950
8850,1950
8851,1951
8852,1951
8855,1952
8856,1952
8855,1953
8856,1953
8859,1954
8860,1954
8869,1955
8870,1955
8861,1956
8862,1956
8827,1957
8828,1957
8827,1958
8828,1958
8839,1960
8840,1960
8839,1961
8840,1961
8835,1962
8836,1962
8835,1963
8836,1963
8847,1964
8848,1964
8857,1965
8858,1965
8845,1966
8846,1966
9187,1971
9188,1971
9187,1972
9188,1972
9151,1977
9152,1977
9243,1978
9244,1978
9149,1984
9150,1984
9149,1985
9150,1985
9171,1986
9172,1986
9227,1987
9228,1987
9165,1988
9166,1988
9173,1989
9174,1989
9175,1990
9176,1990
9273,1993
9274,1993
9277,1994
9278,1994
9277,1995
9278,1995
9285,1996
9286,1996
9285,1997
9286,1997
9289,1998
9290,1998
9289,1999
9290,1999
9315,2000
9316,2000
9319,2001
9320,2001
9321,2002
9322,2002
9323,2003
9324,2003
9325,2004
9326,2004
9327,2005
9328,2005
9327,2006
9328,2006
9337,2007
9338,2007
9335,2008
9336,2008
9341,2009
9342,2009
9343,2010
9344,2010
9339,2011
9340,2011
9349,2012
9350,2012
9349,2013
9350,2013
9351,2014
9352,2014
9351,2015
9352,2015
9353,2016
9354,2016
9353,2017
9354,2017
9365,2018
9366,2018
9361,2019
9362,2019
9363,2020
9364,2020
9371,2022
9372,2022
9371,2023
9372,2023
9369,2024
9370,2024
9385,2026
9386,2026
9383,2027
9384,2027
9389,2028
9390,2028
9387,2029
9388,2029
9381,2030
9382,2030
9397,2031
9398,2031
9393,2032
9394,2032
9395,2033
9396,2033
9399,2034
9400,2034
9401,2035
9402,2035
9403,2036
9404,2036
9409,2037
9410,2037
9405,2038
9406,2038
9411,2039
9412,2039
9419,2040
9420,2040
9413,2041
9414,2041
9417,2042
9418,2042
9427,2043
9428,2043
9425,2044
9426,2044
9425,2045
9426,2045
9423,2046
9424,2046
9429,2047
9430,2047
9435,2048
9436,2048
9439,2049
9440,2049
9431,2050
9432,2050
9437,2051
9438,2051
9433,2052
9434,2052
9441,2053
9442,2053
9445,2054
9446,2054
9449,2055
9450,2055
9447,2056
9448,2056
9443,2057
9444,2057
9453,2058
9454,2058
9457,2059
9458,2059
9455,2060
9456,2060
9461,2061
9462,2061
9477,2064
9478,2064
9475,2065
9476,2065
9479,2066
9480,2066
9481,2067
9482,2067
9483,2068
9484,2068
9471,2069
9472,2069
9469,2070
9470,2070
9473,2071
9474,2071
9485,2072
9486,2072
9487,2073
9488,2073
9489,2074
9490,2074
9491,2075
9492,2075
9515,2076
9516,2076
9505,2077
9506,2077
9511,2078
9512,2078
9495,2079
9496,2079
9517,2080
9518,2080
9501,2081
9502,2081
9513,2082
9514,2082
9493,2084
9494,2084
9507,2085
9508,2085
9561,2090
9562,2090
9523,2092
9524,2092
9531,2095
9532,2095
9527,2096
9528,2096
9537,2097
9538,2097
9551,2098
9552,2098
9529,2099
9530,2099
9539,2100
9540,2100
9545,2101
9546,2101
9549,2103
9550,2103
9547,2104
9548,2104
9533,2105
9534,2105
9541,2107
9542,2107
9543,2108
9544,2108
9573,2109
9574,2109
9575,2111
9576,2111
9581,2112
9582,2112
9577,2113
9578,2113
9579,2114
9580,2114
9583,2115
9584,2115
9585,2116
9586,2116
9587,2117
9588,2117
9589,2118
9590,2118
9593,2119
9594,2119
9591,2120
9592,2120
9595,2121
9596,2121
9601,2123
9602,2123
9599,2124
9600,2124
9623,2126
9624,2126
9625,2127
9626,2127
9621,2128
9622,2128
9629,2129
9630,2129
9627,2130
9628,2130
9631,2133
9632,2133
9647,2135
9648,2135
9645,2135
9646,2135
9645,2136
9646,2136
9649,2137
9650,2137
9643,2137
9644,2137
9649,2138
9650,2138
9643,2138
9644,2138
9649,2139
9650,2139
9643,2139
9644,2139
9651,2140
9652,2140
9651,2141
9652,2141
9653,2142
9654,2142
9655,2143
9656,2143
9855,2145
9856,2145
9857,2146
9858,2146
9861,2149
9862,2149
9865,2150
9866,2150
9863,2151
9864,2151
9839,2152
9840,2152
9839,2153
9840,2153
9837,2154
9838,2154
9841,2155
9842,2155
9845,2156
9846,2156
9843,2157
9844,2157
9847,2158
9848,2158
9851,2159
9852,2159
9849,2160
9850,2160
9853,2160
9854,2160
9657,2161
9658,2161
9659,2162
9660,2162
9661,2163
9662,2163
9663,2164
9664,2164
9665,2165
9666,2165
9667,2166
9668,2166
9669,2167
9670,2167
9671,2168
9672,2168
9673,2169
9674,2169
9675,2170
9676,2170
9677,2171
9678,2171
9679,2172
9680,2172
9681,2173
9682,2173
9683,2174
9684,2174
9685,2175
9686,2175
9689,2176
9690,2176
9687,2178
9688,2178
9691,2179
9692,2179
9693,2180
9694,2180
9695,2181
9696,2181
9697,2182
9698,2182
9699,2183
9700,2183
9701,2184
9702,2184
9703,2185
9704,2185
9705,2186
9706,2186
9707,2187
9708,2187
9709,2188
9710,2188
9711,2189
9712,2189
9713,2190
9714,2190
9715,2191
9716,2191
9797,2192
9798,2192
9801,2193
9802,2193
9799,2194
9800,2194
9805,2195
9806,2195
9807,2196
9808,2196
9815,2197
9816,2197
9809,2198
9810,2198
9803,2199
9804,2199
9817,2200
9818,2200
9811,2201
9812,2201
9819,2202
9820,2202
9813,2203
9814,2203
9821,2204
9822,2204
9825,2205
9826,2205
9823,2206
9824,2206
9827,2207
9828,2207
9829,2208
9830,2208
9831,2209
9832,2209
9835,2212
9836,2212
9717,2213
9718,2213
9721,2215
9722,2215
9719,2216
9720,2216
9723,2217
9724,2217
9725,2218
9726,2218
9733,2219
9734,2219
9729,2220
9730,2220
9737,2221
9738,2221
9739,2222
9740,2222
9727,2223
9728,2223
9731,2224
9732,2224
9735,2225
9736,2225
9753,2226
9754,2226
9745,2227
9746,2227
9755,2228
9756,2228
9747,2229
9748,2229
9749,2230
9750,2230
9741,2231
9742,2231
9751,2232
9752,2232
9757,2233
9758,2233
9759,2234
9760,2234
9761,2235
9762,2235
9763,2236
9764,2236
9773,2237
9774,2237
9775,2238
9776,2238
9777,2239
9778,2239
9767,2240
9768,2240
9769,2241
9770,2241
9771,2242
9772,2242
9781,2243
9782,2243
9795,2244
9796,2244
9765,2245
9766,2245
9785,2246
9786,2246
9743,2247
9744,2247
9789,2248
9790,2248
9779,2249
9780,2249
9791,2250
9792,2250
9793,2251
9794,2251
9783,2252
9784,2252
9787,2253
9788,2253
10007,2254
10008,2254
10007,2255
10008,2255
10009,2255
10010,2255
10011,2256
10012,2256
10011,2257
10012,2257
10015,2258
10016,2258
10013,2259
10014,2259
10017,2260
10018,2260
10021,2261
10022,2261
10025,2262
10026,2262
10019,2263
10020,2263
10023,2264
10024,2264
10027,2265
10028,2265
10031,2266
10032,2266
10033,2267
10034,2267
10037,2268
10038,2268
10029,2269
10030,2269
10039,2270
10040,2270
10043,2271
10044,2271
10041,2272
10042,2272
10045,2274
10046,2274
10051,2275
10052,2275
10053,2276
10054,2276
10055,2277
10056,2277
10057,2278
10058,2278
10061,2279
10062,2279
10059,2280
10060,2280
10063,2281
10064,2281
10063,2282
10064,2282
10087,2283
10088,2283
10065,2284
10066,2284
10099,2285
10100,2285
10099,2286
10100,2286
10099,2287
10100,2287
10101,2288
10102,2288
10101,2289
10102,2289
10101,2290
10102,2290
10107,2291
10108,2291
10103,2292
10104,2292
10103,2293
10104,2293
10105,2294
10106,2294
10083,2295
10084,2295
10071,2296
10072,2296
10077,2297
10078,2297
10089,2298
10090,2298
10093,2299
10094,2299
10067,2300
10068,2300
10069,2301
10070,2301
10075,2302
10076,2302
10081,2303
10082,2303
10095,2304
10096,2304
10073,2305
10074,2305
10079,2306
10080,2306
10091,2307
10092,2307
10085,2308
10086,2308
10097,2309
10098,2309
10117,2314
10118,2314
10123,2315
10124,2315
10119,2316
10120,2316
10125,2317
10126,2317
10127,2318
10128,2318
10129,2321
10130,2321
10137,2322
10138,2322
10135,2323
10136,2323
10133,2324
10134,2324
10131,2325
10132,2325
10147,2326
10148,2326
10165,2330
10166,2330
10163,2331
10164,2331
10165,2331
10166,2331
10157,2332
10158,2332
10159,2333
10160,2333
10161,2334
10162,2334
10243,2335
10244,2335
10247,2336
10248,2336
10313,2339
10314,2339
10213,2340
10214,2340
10215,2341
10216,2341
10217,2342
10218,2342
10219,2343
10220,2343
10221,2344
10222,2344
10223,2345
10224,2345
10225,2346
10226,2346
10227,2347
10228,2347
10227,2348
10228,2348
10231,2349
10232,2349
10229,2350
10230,2350
10233,2351
10234,2351
10233,2352
10234,2352
10235,2353
10236,2353
10237,2354
10238,2354
10239,2355
10240,2355
10241,2356
10242,2356
10173,2357
10174,2357
10167,2358
10168,2358
10175,2359
10176,2359
10169,2360
10170,2360
10171,2361
10172,2361
10179,2362
10180,2362
10183,2363
10184,2363
10181,2364
