edition_catalog_id,col_id
13426,664
1067,665
13444,665
1068,666
13453,666
1068,667
13453,667
1073,668
13447,668
1074,669
13442,669
1074,670
13442,670
1077,671
13446,671
1078,671
13448,671
1079,671
13441,671
1076,672
13452,672
1081,674
13436,674
1080,675
13459,675
1075,676
13450,676
1083,677
13455,677
1089,678
13438,678
1084,679
13458,679
1087,679
13449,679
1084,680
13458,680
1087,680
13449,680
1084,681
13458,681
1087,681
13449,681
1088,682
13435,682
1091,683
13478,683
1090,684
13440,684
1101,685
13480,685
1099,686
13475,686
1100,686
13484,686
1103,686
13485,686
1104,687
13491,687
1105,687
13501,687
1096,688
13490,688
1092,689
13437,689
1097,689
13492,689
1098,689
13488,689
1117,700
13502,700
1118,701
13489,701
1120,703
13464,703
1122,704
13486,704
1123,705
13483,705
1107,707
13497,707
1108,708
13494,708
1106,709
13481,709
1106,710
13481,710
1106,711
13481,711
1110,712
13500,712
1109,713
13487,713
1115,714
13474,714
1111,715
13495,715
1112,716
13507,716
1116,717
13499,717
1114,718
13477,718
1113,719
13472,719
1119,721
13461,721
1121,722
13505,722
1124,727
13467,727
1125,728
13470,728
1126,729
13463,729
1127,730
13465,730
1134,731
13466,731
1131,732
13506,732
1133,733
13476,733
1128,734
13469,734
1130,735
13503,735
1132,736
13496,736
1136,738
13468,738
1129,739
13462,739
1135,740
13504,740
1138,741
13482,741
1137,742
13498,742
1139,743
13510,743
1140,744
13508,744
1141,745
13509,745
1142,746
13548,746
1143,747
13540,747
1144,748
13542,748
1147,749
13549,749
1151,749
13546,749
1154,750
13531,750
1153,751
13517,751
1146,752
13550,752
1145,753
13552,753
1152,754
13534,754
1155,755
13554,755
1148,756
13558,756
1150,757
13551,757
1177,760
13524,760
1157,761
13528,761
1176,762
13553,762
1158,763
13535,763
1160,764
13533,764
1187,764
13547,764
1166,765
13532,765
1168,765
13519,765
1183,765
13543,765
1164,766
13525,766
1169,767
13526,767
1181,767
13520,767
1162,767
13530,767
1188,768
13527,768
1163,770
13537,770
1174,771
13544,771
1159,772
13523,772
1167,773
13511,773
1172,774
13512,774
1173,775
13513,775
1178,776
13557,776
1178,777
13557,777
1170,778
13518,778
1161,779
13514,779
1179,780
13522,780
1165,781
13539,781
1186,782
13556,782
1190,784
13566,784
1191,785
13575,785
1185,786
13538,786
1182,787
13541,787
1180,789
13529,789
1184,790
13536,790
1189,792
13515,792
1171,793
13545,793
1192,794
13571,794
1193,797
13569,797
1194,798
13564,798
1197,798
13567,798
1200,799
13559,799
1200,800
13559,800
1200,801
13559,801
1200,802
13559,802
1196,803
13563,803
1215,808
13577,808
1214,808
13585,808
1212,808
13578,808
1213,808
13596,808
1216,808
13593,808
1221,826
13592,826
1219,827
13595,827
1220,828
13586,828
1218,829
13584,829
1217,830
13602,830
1245,831
13603,831
1243,831
13621,831
1245,832
13603,832
1243,832
13621,832
1239,832
13601,832
1222,833
13590,833
1224,834
13598,834
1225,835
13587,835
1223,835
13583,835
1235,836
13608,836
1236,837
13622,837
1240,837
13610,837
1234,838
13611,838
1229,839
13604,839
1232,840
13627,840
1227,841
13582,841
1226,842
13580,842
1233,843
13605,843
1230,844
13588,844
1228,845
13579,845
1231,846
13613,846
1238,847
13625,847
1247,848
13617,848
1244,849
13618,849
1241,850
13623,850
1242,852
13606,852
1246,853
13626,853
1248,855
13600,855
1251,855
13620,855
1248,856
13600,856
1251,856
13620,856
1259,857
13607,857
1265,858
13642,858
1258,858
13645,858
1267,859
13615,859
1264,859
13616,859
1263,860
13634,860
1260,861
13599,861
1266,862
13612,862
1268,863
13648,863
1271,864
13646,864
1274,865
13643,865
1269,866
13636,866
1278,867
13652,867
1273,868
13638,868
1279,869
13637,869
1280,870
13644,870
1272,871
13632,871
1281,872
13641,872
1282,873
13663,873
1283,874
13656,874
1284,875
13665,875
1285,876
13669,876
1286,877
13657,877
1309,878
13679,878
1288,880
13666,880
1289,881
13673,881
1290,882
13664,882
1291,883
13677,883
1292,884
13668,884
1287,885
13670,885
1293,886
13653,886
1294,888
13675,888
1295,890
13678,890
1296,891
13658,891
1297,892
13654,892
1298,893
13672,893
1299,894
13650,894
1300,895
13651,895
1311,896
13659,896
1270,898
13647,898
1305,899
13674,899
1307,900
13671,900
1306,901
13662,901
1308,902
13660,902
1312,906
13702,906
1315,908
13686,908
1324,921
13695,921
1326,923
13714,923
1325,926
13708,926
1328,928
13692,928
1336,929
13683,929
1329,930
13685,930
1338,931
13684,931
1339,932
13680,932
1331,933
13725,933
1334,934
13681,934
1341,935
13736,935
1333,936
13733,936
1337,937
13690,937
1342,938
13723,938
1330,939
13712,939
1340,940
13713,940
1332,941
13688,941
1343,942
13720,942
1343,943
13720,943
1348,944
13705,944
1344,945
13732,945
1347,946
13731,946
1349,947
13707,947
1354,948
13716,948
1352,949
13740,949
1353,949
13727,949
1352,950
13740,950
1353,950
13727,950
1345,951
13709,951
1346,951
13717,951
1356,952
13718,952
1357,953
13710,953
1358,954
13719,954
1359,955
13706,955
1360,956
13704,956
1361,957
13734,957
1361,958
13734,958
1362,959
13711,959
1363,960
13703,960
1368,961
13737,961
1364,963
13722,963
1365,964
13743,964
1366,965
13735,965
1367,966
13729,966
1370,967
13739,967
1369,967
13741,967
1370,968
13739,968
1369,968
13741,968
1370,969
13739,969
1369,969
13741,969
1374,970
13721,970
1372,971
13730,971
1372,972
13730,972
1373,973
13715,973
1371,974
13728,974
1375,975
13746,975
1375,976
13746,976
1375,977
13746,977
1375,978
13746,978
1377,979
13747,979
1377,980
13747,980
1381,982
13749,982
1382,983
13755,983
1384,984
13761,984
1410,985
13778,985
1411,988
13793,988
1423,997
13794,997
1385,1001
13763,1001
1417,1002
13773,1002
1433,1003
13802,1003
1386,1004
13756,1004
1387,1005
13758,1005
1388,1006
13752,1006
1392,1007
13757,1007
1391,1008
13744,1008
1389,1009
13765,1009
1390,1010
13767,1010
1393,1011
13760,1011
1394,1012
13745,1012
1395,1013
13779,1013
1396,1014
13762,1014
1401,1015
13792,1015
1400,1016
13780,1016
1398,1017
13764,1017
1399,1018
13753,1018
1397,1019
13750,1019
1405,1020
13783,1020
1404,1021
13772,1021
1408,1022
13785,1022
1403,1023
13781,1023
1406,1024
13770,1024
1407,1025
13775,1025
1413,1026
13776,1026
1416,1027
13784,1027
1409,1028
13795,1028
1414,1029
13774,1029
1422,1030
13782,1030
1420,1031
13768,1031
1421,1032
13769,1032
1436,1033
13809,1033
1435,1034
13806,1034
1434,1035
13810,1035
1444,1040
13805,1040
1442,1041
13822,1041
1448,1042
13813,1042
1449,1043
13820,1043
1450,1044
13815,1044
1451,1045
13814,1045
1461,1046
13835,1046
1461,1047
13835,1047
1471,1049
13869,1049
1469,1050
13838,1050
1470,1051
13877,1051
1465,1052
13823,1052
1467,1055
13836,1055
1468,1056
13885,1056
1482,1063
13886,1063
1490,1064
13871,1064
1487,1065
13846,1065
1488,1066
13857,1066
1493,1067
13853,1067
1496,1068
13850,1068
1495,1069
13844,1069
1538,1075
13912,1075
1541,1076
13890,1076
1540,1077
13898,1077
1544,1078
13905,1078
1548,1079
13916,1079
1536,1080
13913,1080
1546,1081
13904,1081
1543,1082
13893,1082
1543,1083
13893,1083
1539,1084
13901,1084
1533,1085
13902,1085
1534,1086
13897,1086
1545,1087
13909,1087
1545,1088
13909,1088
1542,1089
13900,1089
1547,1090
13914,1090
1588,1112
13958,1112
1585,1113
13966,1113
1585,1114
13966,1114
1619,1119
13977,1119
1620,1120
13980,1120
1621,1121
13985,1121
1622,1122
13967,1122
1623,1123
13957,1123
1624,1124
13973,1124
1625,1125
13952,1125
1628,1126
14008,1126
1629,1127
14000,1127
1626,1128
13950,1128
1627,1129
13996,1129
1630,1130
14012,1130
1631,1131
14023,1131
1632,1132
14017,1132
1633,1133
14007,1133
1633,1134
14007,1134
1634,1135
14020,1135
1635,1136
14004,1136
1636,1137
14021,1137
1637,1138
14011,1138
1600,1139
13971,1139
1602,1139
13978,1139
1601,1140
13975,1140
1605,1141
13984,1141
1604,1142
13979,1142
1603,1143
13976,1143
1603,1144
13976,1144
1606,1145
13983,1145
1610,1146
13953,1146
1611,1147
13961,1147
1608,1148
13960,1148
1607,1149
13965,1149
1609,1150
13987,1150
1616,1151
13963,1151
1613,1152
14005,1152
1615,1153
13964,1153
1614,1154
14022,1154
1612,1155
13992,1155
1617,1156
13955,1156
1639,1159
14013,1159
1639,1160
14013,1160
1648,1161
14003,1161
1649,1162
14010,1162
1643,1163
14018,1163
1652,1165
14051,1165
1654,1166
19686,1166
1654,1167
19686,1167
1654,1168
19686,1168
1661,1169
14001,1169
1662,1171
13998,1171
1640,1172
14015,1172
1642,1173
13994,1173
1651,1175
14035,1175
1653,1176
14042,1176
1650,1177
14014,1177
1655,1178
14045,1178
1660,1179
14038,1179
1671,1181
19687,1181
1670,1182
14040,1182
1668,1183
14047,1183
1682,1184
14034,1184
1679,1185
14037,1185
1663,1186
14030,1186
1664,1187
14039,1187
1678,1188
14044,1188
1665,1189
13995,1189
1667,1190
18331,1190
1666,1191
13999,1191
1669,1192
18327,1192
1675,1194
14028,1194
1676,1195
14032,1195
1674,1196
18329,1196
1677,1197
14046,1197
1673,1198
14053,1198
1672,1199
14025,1199
1681,1200
14050,1200
1680,1201
14027,1201
1705,1214
14064,1214
1709,1219
20050,1219
1710,1220
20051,1220
1707,1221
20055,1221
1708,1224
20056,1224
1719,1227
20060,1227
1720,1228
20058,1228
1722,1230
20078,1230
1724,1239
20075,1239
1724,1240
20075,1240
1725,1241
20066,1241
1726,1242
20064,1242
1727,1243
20065,1243
1733,1244
1734,1244
1735,1244
1736,1244
1737,1244
1738,1244
1739,1244
1740,1244
1741,1244
1742,1244
1743,1244
1744,1244
1745,1244
14066,1244
14072,1244
20077,1244
20080,1244
20081,1244
20085,1244
20086,1244
20088,1244
20089,1244
20092,1244
20094,1244
20095,1244
20096,1244
1728,1245
1729,1245
1730,1245
1731,1245
1732,1245
20069,1245
20076,1245
20090,1245
20091,1245
20093,1245
1748,1250
20084,1250
1746,1251
20079,1251
1747,1252
14071,1252
1749,1253
20087,1253
1750,1254
14067,1254
1751,1255
20070,1255
1754,1256
20082,1256
1755,1257
14069,1257
1762,1258
20101,1258
1759,1259
20083,1259
1760,1260
14068,1260
1761,1261
20074,1261
1763,1262
20102,1262
2030,1266
14240,1266
2031,1267
14220,1267
2031,1268
14220,1268
2032,1269
14231,1269
2035,1271
14246,1271
2036,1272
14238,1272
2038,1274
14248,1274
2039,1274
14236,1274
2040,1275
14239,1275
2046,1276
14225,1276
2044,1277
14232,1277
2047,1278
14228,1278
2042,1279
14230,1279
2045,1280
14237,1280
2041,1281
14229,1281
2048,1282
14224,1282
2049,1283
18334,1283
2050,1284
21673,1284
2051,1285
18333,1285
2053,1286
14252,1286
2052,1287
14233,1287
2054,1288
14245,1288
2055,1289
14221,1289
2056,1290
18339,1290
2057,1291
14247,1291
2112,1298
14289,1298
2111,1299
14281,1299
2114,1300
14296,1300
2117,1301
14284,1301
2116,1302
18340,1302
2110,1303
14286,1303
2115,1304
14285,1304
2118,1305
14298,1305
2113,1306
14287,1306
2120,1307
14294,1307
2124,1308
18343,1308
2126,1309
14305,1309
2125,1310
14297,1310
2123,1311
14293,1311
2121,1312
14299,1312
2119,1313
14291,1313
2122,1314
14292,1314
2130,1315
14290,1315
2136,1316
14307,1316
2127,1317
14302,1317
2133,1318
14301,1318
2129,1319
14295,1319
2131,1320
14303,1320
2134,1321
18345,1321
2135,1322
14304,1322
2132,1323
19202,1323
2128,1324
14275,1324
2138,1325
14306,1325
2141,1328
14310,1328
2141,1329
14310,1329
2142,1330
19207,1330
2143,1331
14314,1331
2145,1333
14315,1333
2156,1334
19217,1334
2146,1335
19205,1335
2147,1336
19216,1336
2152,1337
14320,1337
2148,1338
19213,1338
2149,1339
19209,1339
2150,1340
19210,1340
2153,1341
19201,1341
2154,1342
19208,1342
2157,1344
19218,1344
2158,1345
19212,1345
2161,1348
14318,1348
2164,1350
14321,1350
2163,1351
19220,1351
2306,1357
19717,1357
2305,1357
14379,1357
2304,1358
20167,1358
2310,1359
19710,1359
2309,1360
14374,1360
2311,1361
14373,1361
2312,1362
19726,1362
2317,1363
14380,1363
2315,1364
19716,1364
2307,1365
14369,1365
2308,1366
19713,1366
2316,1367
14371,1367
2321,1368
19719,1368
2320,1369
19725,1369
2320,1370
19725,1370
2318,1371
14375,1371
2319,1372
18347,1372
2324,1373
18349,1373
2323,1374
19227,1374
2322,1375
19708,1375
2328,1378
19720,1378
2328,1379
19720,1379
2327,1380
14376,1380
2325,1381
14403,1381
2329,1382
14406,1382
2326,1383
19727,1383
2334,1384
19714,1384
2330,1385
14382,1385
2332,1386
14393,1386
2333,1387
19226,1387
2331,1388
14395,1388
2338,1389
14400,1389
2341,1390
18352,1390
2337,1391
14389,1391
2340,1392
19722,1392
2339,1393
14386,1393
2336,1394
14396,1394
2335,1395
14385,1395
2345,1396
14377,1396
2343,1397
14381,1397
2342,1398
19723,1398
2344,1399
14370,1399
2347,1400
14391,1400
2346,1401
14387,1401
2349,1402
19724,1402
2351,1402
14372,1402
2348,1402
14401,1402
2350,1403
18351,1403
2354,1406
14392,1406
2353,1407
14384,1407
2356,1408
14390,1408
2357,1409
19228,1409
2358,1410
14378,1410
2359,1411
14399,1411
2360,1412
19709,1412
2362,1413
20187,1413
2361,1414
14426,1414
2366,1415
14398,1415
2366,1416
14398,1416
2363,1417
14407,1417
2365,1418
14424,1418
2364,1419
14415,1419
2372,1431
14405,1431
2381,1432
20193,1432
2381,1433
20193,1433
2643,1680
14513,1680
2642,1680
14525,1680
2644,1681
21205,1681
2646,1682
21187,1682
2649,1682
21684,1682
2648,1682
21686,1682
2647,1682
21206,1682
2647,1683
21206,1683
2645,1684
14517,1684
2651,1685
21694,1685
2650,1686
21688,1686
2653,1687
21698,1687
2652,1688
21692,1688
2654,1689
21696,1689
2657,1690
21690,1690
2655,1691
21681,1691
2656,1692
14526,1692
2658,1693
21680,1693
2659,1694
21704,1694
2661,1695
21700,1695
2660,1696
21702,1696
2660,1697
21702,1697
2662,1698
14529,1698
2667,1699
21689,1699
2663,1700
21707,1700
2666,1701
21693,1701
2664,1702
21208,1702
2665,1703
21708,1703
2675,1710
21679,1710
2674,1711
21701,1711
2677,1712
14532,1712
2681,1715
21691,1715
2680,1716
21685,1716
2678,1717
21709,1717
2682,1718
21683,1718
2683,1719
14531,1719
2685,1719
21716,1719
2684,1720
21711,1720
2679,1721
14522,1721
2690,1722
14533,1722
2688,1723
21714,1723
2687,1724
14534,1724
2686,1725
14535,1725
2689,1726
14543,1726
2694,1727
14544,1727
2692,1728
14536,1728
2691,1729
14548,1729
2693,1730
14547,1730
2697,1731
21715,1731
2696,1731
14540,1731
2695,1732
21710,1732
2698,1733
14546,1733
2700,1734
14541,1734
2701,1735
14537,1735
2699,1736
14542,1736
2711,1738
2712,1738
2713,1738
2714,1738
2715,1738
14549,1738
21723,1738
21725,1738
21734,1738
21736,1738
2703,1739
2706,1739
2716,1739
14550,1739
21712,1739
21713,1739
2729,1761
2730,1761
14551,1761
14556,1761
2739,1762
21749,1762
2736,1763
2737,1763
2738,1763
2740,1763
14555,1763
21730,1763
21739,1763
21742,1763
2789,1773
21769,1773
2790,1773
14570,1773
2793,1774
21779,1774
2792,1774
21768,1774
2794,1774
21777,1774
2791,1775
14574,1775
2796,1776
21782,1776
2795,1776
14577,1776
2799,1777
21770,1777
2797,1777
14573,1777
2798,1777
21776,1777
2800,1778
14569,1778
2806,1778
14576,1778
2801,1778
21772,1778
2802,1778
21766,1778
2803,1778
21781,1778
2807,1779
14579,1779
2808,1780
14572,1780
2804,1781
21775,1781
2810,1782
21798,1782
2809,1783
21796,1783
2812,1784
21804,1784
2814,1787
14592,1787
2815,1788
21799,1788
2816,1788
21789,1788
2832,1789
21803,1789
2833,1790
18357,1790
2834,1791
21795,1791
2836,1796
14585,1796
2840,1797
18353,1797
2841,1798
21787,1798
2817,1799
21784,1799
2818,1800
18354,1800
2820,1804
18356,1804
2819,1805
18355,1805
2823,1806
21773,1806
2822,1807
21791,1807
2821,1808
21785,1808
2825,1809
14584,1809
2826,1810
21794,1810
2824,1811
21790,1811
2870,1812
19732,1812
2869,1812
14612,1812
2884,1813
14622,1813
2886,1813
14614,1813
2882,1813
14615,1813
3016,1850
14673,1850
2918,1851
14662,1851
2872,1852
19731,1852
2881,1853
19739,1853
2878,1854
19740,1854
2887,1855
19743,1855
2888,1856
14619,1856
2923,1857
14625,1857
2880,1858
19738,1858
2873,1859
14618,1859
2853,1860
14603,1860
2854,1861
19230,1861
2844,1862
14596,1862
2891,1864
19734,1864
2905,1865
21816,1865
2908,1866
14628,1866
2885,1867
19234,1867
2901,1870
19745,1870
2904,1871
21812,1871
2899,1872
19735,1872
2898,1873
19239,1873
2894,1874
14613,1874
2915,1875
14636,1875
2914,1876
21810,1876
2924,1877
14627,1877
2917,1878
14623,1878
2928,1879
14633,1879
2929,1880
21811,1880
2927,1881
14635,1881
2930,1882
21823,1882
2942,1883
18361,1883
2966,1884
18362,1884
2941,1885
14651,1885
2948,1886
21836,1886
2949,1887
18363,1887
2950,1888
21831,1888
2951,1889
18359,1889
2954,1890
21834,1890
2952,1891
14638,1891
2960,1892
14644,1892
2965,1893
18358,1893
2962,1894
14642,1894
2967,1895
18364,1895
2959,1896
14639,1896
2895,1897
14605,1897
2849,1898
14597,1898
3008,1899
14657,1899
2992,1900
21841,1900
2997,1901
21842,1901
2876,1902
14616,1902
2874,1903
14617,1903
2879,1904
14607,1904
2893,1905
14610,1905
2896,1906
19736,1906
2911,1907
21824,1907
2931,1908
21813,1908
2932,1909
14621,1909
2934,1910
21819,1910
2938,1911
21814,1911
2943,1912
21827,1912
2940,1913
14643,1913
2933,1914
21821,1914
2953,1915
21833,1915
2955,1916
14652,1916
2945,1917
14637,1917
2963,1918
14646,1918
2956,1919
21835,1919
2957,1920
14661,1920
3018,1921
14681,1921
3019,1922
14694,1922
3031,1923
19242,1923
3027,1925
14684,1925
3027,1926
14684,1926
3027,1927
14684,1927
3041,1928
19244,1928
3038,1929
14683,1929
3033,1930
18366,1930
3053,1937
18365,1937
3034,1938
19754,1938
3058,1939
14706,1939
3050,1940
19748,1940
3051,1941
19247,1941
3052,1942
19750,1942
3056,1943
14713,1943
3042,1945
14699,1945
3061,1946
14691,1946
3062,1947
14722,1947
3065,1948
14723,1948
3082,1949
14726,1949
3080,1950
14730,1950
3081,1951
14731,1951
3083,1952
14729,1952
3083,1953
14729,1953
3085,1954
14736,1954
3090,1955
14738,1955
3086,1956
14703,1956
3069,1957
14704,1957
3069,1958
14704,1958
3075,1960
14692,1960
3075,1961
14692,1961
3073,1962
14709,1962
3073,1963
14709,1963
3093,1963
14732,1963
3079,1964
14721,1964
3084,1965
14728,1965
3078,1966
14720,1966
3096,1967
14733,1967
3267,1971
14808,1971
3267,1972
14808,1972
3264,1977
14807,1977
3305,1978
20778,1978
3284,1984
20242,1984
3284,1985
20242,1985
3295,1986
21256,1986
3283,1987
20777,1987
3292,1988
14814,1988
3296,1989
14831,1989
3297,1990
14834,1990
3321,1993
14836,1993
3322,1994
14823,1994
3322,1995
14823,1995
3315,1996
14828,1996
3315,1997
14828,1997
3329,1998
14816,1998
3329,1999
14816,1999
3342,2000
14847,2000
3343,2001
14850,2001
3344,2002
14851,2002
3345,2003
14848,2003
3346,2004
21270,2004
3347,2005
14838,2005
3347,2006
14838,2006
3352,2007
14821,2007
3351,2008
14853,2008
3354,2009
21854,2009
3355,2010
14840,2010
3353,2011
14841,2011
3357,2012
14842,2012
3357,2013
14842,2013
3358,2014
21856,2014
3358,2015
21856,2015
3359,2016
14852,2016
3359,2017
14852,2017
3364,2018
14844,2018
3362,2019
21857,2019
3363,2020
14845,2020
3367,2022
14849,2022
3367,2023
14849,2023
3366,2024
21858,2024
3373,2026
19266,2026
3372,2027
18380,2027
3375,2028
18383,2028
3374,2029
18382,2029
3371,2030
21273,2030
3378,2031
19270,2031
3376,2032
14854,2032
3377,2033
14856,2033
3379,2034
19269,2034
3380,2035
14855,2035
3381,2036
18384,2036
3384,2037
14869,2037
3382,2038
18381,2038
3385,2039
14859,2039
3389,2040
21867,2040
3386,2041
18385,2041
3388,2042
14866,2042
3393,2043
14861,2043
3392,2044
14857,2044
3392,2045
14857,2045
3391,2046
19268,2046
3394,2047
14860,2047
3397,2048
21860,2048
3399,2049
21872,2049
3395,2050
14865,2050
3398,2051
21863,2051
3396,2052
14867,2052
3400,2053
21866,2053
3402,2054
14858,2054
3404,2055
21859,2055
3403,2056
21868,2056
3401,2057
14868,2057
3406,2058
21865,2058
3408,2059
14863,2059
3407,2060
21873,2060
3409,2061
21864,2061
3417,2064
14875,2064
3416,2065
21880,2065
3418,2066
21904,2066
3419,2067
21893,2067
3420,2068
21884,2068
3414,2069
21871,2069
3413,2070
21874,2070
3415,2071
21892,2071
3421,2072
14871,2072
3422,2073
21900,2073
3423,2074
21896,2074
3424,2075
21905,2075
3436,2076
21883,2076
3431,2077
21899,2077
3434,2078
21901,2078
3426,2079
21903,2079
3437,2080
21894,2080
3429,2081
21882,2081
3435,2082
21876,2082
3425,2084
21898,2084
3432,2085
21895,2085
3469,2090
14884,2090
3438,2092
21890,2092
3444,2095
14897,2095
3442,2096
21902,2096
3447,2097
14877,2097
3454,2098
21888,2098
3443,2099
14872,2099
3448,2100
21881,2100
3451,2101
21907,2101
3453,2103
14870,2103
3452,2104
21885,2104
3445,2105
21886,2105
3449,2107
21887,2107
3450,2108
21879,2108
3472,2109
21909,2109
3473,2111
21908,2111
3476,2112
21922,2112
3474,2113
14907,2113
3475,2114
21921,2114
3477,2115
21916,2115
3478,2116
14905,2116
3479,2117
14904,2117
3480,2118
21913,2118
3482,2119
14896,2119
3481,2120
14885,2120
3483,2121
14892,2121
3486,2123
21918,2123
3485,2124
21923,2124
3494,2125
21924,2125
3496,2126
21926,2126
3497,2127
14902,2127
3495,2128
14901,2128
3499,2129
21911,2129
3498,2130
21915,2130
3500,2133
14903,2133
3501,2134
21927,2134
3506,2135
14911,2135
3505,2135
21934,2135
3505,2136
21934,2136
3507,2137
21956,2137
3504,2137
21919,2137
3507,2138
21956,2138
3504,2138
21919,2138
3507,2139
21956,2139
3504,2139
21919,2139
3508,2140
21936,2140
3508,2141
21936,2141
3502,2142
21925,2142
3503,2143
21930,2143
3609,2145
14946,2145
3610,2146
22410,2146
3611,2147
22397,2147
3611,2148
22397,2148
3612,2148
14941,2148
3613,2149
14958,2149
3615,2150
22399,2150
3614,2151
14939,2151
3601,2152
14957,2152
3601,2153
14957,2153
3600,2154
14948,2154
3602,2155
14935,2155
3604,2156
14952,2156
3603,2157
14953,2157
3605,2158
22395,2158
3607,2159
14940,2159
3606,2160
22400,2160
3608,2160
22396,2160
3549,2161
21959,2161
3550,2162
21931,2162
3551,2163
21933,2163
3552,2164
14923,2164
3553,2165
21966,2165
3554,2166
14926,2166
3555,2167
14929,2167
3556,2168
21965,2168
3557,2169
21976,2169
3558,2170
14917,2170
3559,2171
14928,2171
3560,2172
14921,2172
3561,2173
21968,2173
3562,2174
21969,2174
3563,2175
21963,2175
3565,2176
14919,2176
3564,2178
14927,2178
3566,2179
14924,2179
3567,2180
14920,2180
3568,2181
14931,2181
3569,2182
21974,2182
3570,2183
21967,2183
3571,2184
14925,2184
3572,2185
21978,2185
3573,2186
14922,2186
3574,2187
14916,2187
3575,2188
14918,2188
3576,2189
14933,2189
3577,2190
21973,2190
3578,2191
21977,2191
3579,2192
14942,2192
3581,2193
22391,2193
3580,2194
14949,2194
3583,2195
14954,2195
3584,2196
14956,2196
3587,2197
21975,2197
3585,2198
14943,2198
3582,2199
21970,2199
3588,2200
21964,2200
3586,2201
14945,2201
3590,2202
21972,2202
3589,2203
14960,2203
3591,2204
14936,2204
3593,2205
22392,2205
3592,2206
14955,2206
3594,2207
14944,2207
3595,2208
22390,2208
3596,2209
14959,2209
3597,2210
14947,2210
3598,2211
14951,2211
3599,2212
22398,2212
3509,2213
14909,2213
3511,2215
14906,2215
3510,2216
21920,2216
3512,2217
21953,2217
3513,2218
14910,2218
3517,2219
21943,2219
3515,2220
21958,2220
3519,2221
21952,2221
3520,2222
21954,2222
3514,2223
21942,2223
3516,2224
21946,2224
3518,2225
14915,2225
3527,2226
21962,2226
3523,2227
21951,2227
3528,2228
21955,2228
3524,2229
21929,2229
3525,2230
21932,2230
3521,2231
21940,2231
3526,2232
21947,2232
3529,2233
21939,2233
3530,2234
21945,2234
3531,2235
21961,2235
3532,2236
21960,2236
3537,2237
14914,2237
3538,2238
21948,2238
3539,2239
21957,2239
3534,2240
21949,2240
3535,2241
21928,2241
3536,2242
14912,2242
3541,2243
21938,2243
3548,2244
14913,2244
3533,2245
21941,2245
3543,2246
21971,2246
3522,2247
