edition_catalog_id,col_id
21475,640
1546,641
21500,641
1572,642
21470,642
1570,643
21466,643
1571,644
21482,644
1568,645
21479,645
1567,646
21461,646
1576,648
21462,648
1549,649
21467,649
1548,650
21490,650
1550,651
21495,651
1766,653
21688,653
1767,654
21679,654
1769,655
21686,655
1769,656
21686,656
1771,657
21687,657
1775,657
21701,657
1790,658
21699,658
1773,659
21707,659
1779,660
21709,660
1778,661
21678,661
1783,662
21697,662
1788,662
21702,662
1789,663
21694,663
1781,664
21704,664
1782,664
21695,664
1784,664
21708,664
1786,665
21711,665
1787,666
21703,666
1787,667
21703,667
1792,668
21690,668
1793,669
21693,669
1793,670
21693,670
1796,671
21716,671
1797,671
21718,671
1798,671
21714,671
1795,672
21713,672
1800,674
21717,674
1799,675
21729,675
1794,676
21712,676
1803,677
21719,677
1807,678
21730,678
1805,679
21723,679
1806,679
21721,679
1805,680
21723,680
1806,680
21721,680
1805,681
21723,681
1806,681
21721,681
1808,682
21731,682
1809,683
21728,683
1811,684
21720,684
1823,685
21743,685
1821,686
21749,686
1822,686
21752,686
1825,686
21744,686
1826,687
21700,687
1827,687
21738,687
1815,688
21736,688
1816,689
21733,689
1819,689
21746,689
1820,689
21735,689
1839,700
21756,700
1840,701
21761,701
1843,703
21764,703
1844,704
21767,704
1845,705
21754,705
1829,707
21741,707
1830,708
21739,708
1828,709
21706,709
1828,710
21706,710
1828,711
21706,711
1832,712
21737,712
1831,713
21727,713
1837,714
21757,714
1833,715
21755,715
1834,716
21753,716
1838,717
21762,717
1836,718
21759,718
1835,719
21758,719
1841,721
21760,721
1842,722
21765,722
1846,727
21751,727
1847,728
21763,728
1848,729
21750,729
1849,730
21766,730
1856,731
21783,731
1853,732
21773,732
1855,733
21779,733
1850,734
21769,734
1852,735
21768,735
1854,736
21781,736
1858,738
21775,738
1851,739
21770,739
1857,740
21780,740
1860,741
21772,741
1859,742
21771,742
1861,743
21774,743
1862,744
21734,744
1863,745
21777,745
1884,746
21793,746
1885,747
21843,747
1886,748
21782,748
1889,749
21802,749
1893,749
21792,749
1896,750
21800,750
1895,751
21791,751
1888,752
21797,752
1887,753
21807,753
1894,754
21795,754
1897,755
21801,755
1890,756
21788,756
1892,757
21796,757
1920,760
21838,760
1900,761
21810,761
1919,762
21832,762
1901,763
21812,763
1904,764
21849,764
1930,764
21833,764
1909,765
21819,765
1911,765
21816,765
1926,765
21828,765
1907,766
21815,766
1912,767
21846,767
1924,767
21822,767
1905,767
21811,767
1932,768
21829,768
1906,770
21813,770
1917,771
21834,771
1902,772
21809,772
1910,773
21817,773
1915,774
21831,774
1916,775
21836,775
1921,776
21820,776
1921,777
21820,777
1913,778
21844,778
1903,779
21814,779
1922,780
21827,780
1908,781
21818,781
1929,782
21825,782
1934,784
21851,784
1935,785
21875,785
1928,786
21830,786
1925,787
21823,787
1923,789
21821,789
1927,790
21826,790
1933,792
21835,792
1914,793
21847,793
1940,794
21856,794
1941,797
21857,797
1942,798
21854,798
1943,798
21859,798
1948,799
21855,799
1948,800
21855,800
1948,801
21855,801
1948,802
21855,802
1944,803
21873,803
1970,808
21893,808
1969,808
21882,808
1967,808
21900,808
1968,808
21910,808
1971,808
21866,808
1989,826
21880,826
1988,827
21918,827
1990,828
21885,828
1987,829
21902,829
1986,830
21897,830
2017,831
21929,831
2018,831
21928,831
2017,832
21929,832
2018,832
21928,832
2010,832
21947,832
1992,833
21898,833
1994,834
21890,834
1995,835
21878,835
1993,835
21892,835
2006,836
21944,836
2007,837
21943,837
2011,837
21920,837
2005,838
21945,838
1999,839
21883,839
2002,840
21887,840
1997,841
21888,841
1996,842
21884,842
2004,843
21926,843
2000,844
21886,844
1998,845
21901,845
2001,846
21877,846
2009,847
21946,847
2019,848
21931,848
2014,849
21921,849
2013,850
21932,850
2015,852
21933,852
2012,853
21919,853
2020,855
21924,855
2021,855
21922,855
2020,856
21924,856
2021,856
21922,856
2033,857
21940,857
2035,858
21960,858
2034,858
21952,858
2037,859
21953,859
2036,859
21948,859
2030,860
21959,860
2032,861
21939,861
2038,862
21949,862
2039,863
21951,863
2042,864
21955,864
2045,865
21964,865
2040,866
21950,866
2049,867
22028,867
2044,868
21956,868
2050,869
22024,869
2051,870
22035,870
2043,871
21967,871
2052,872
22018,872
2053,873
22016,873
2054,874
21995,874
2055,875
21996,875
2056,876
22003,876
2057,877
22030,877
2082,878
22020,878
2059,880
21999,880
2060,881
22001,881
2061,882
21976,882
2062,883
21979,883
2063,884
21970,884
2058,885
22021,885
2064,886
21982,886
2065,888
21978,888
2066,890
21984,890
2067,891
21990,891
2068,892
21988,892
2069,893
21986,893
2070,894
22014,894
2071,895
21994,895
2083,896
21971,896
2041,898
21954,898
2077,899
21987,899
2080,900
21962,900
2079,901
21975,901
2081,902
22012,902
2102,906
22029,906
2103,908
22033,908
2114,921
22002,921
2118,923
22010,923
2119,926
22013,926
2116,928
22007,928
2128,929
22074,929
2125,930
22027,930
2127,931
22042,931
2126,932
22071,932
2130,933
22061,933
2129,934
22056,934
2138,935
22063,935
2131,936
22038,936
2137,937
22046,937
2139,938
22055,938
2134,939
22051,939
2136,940
22043,940
2133,941
22037,941
2141,942
22044,942
2141,943
22044,943
2142,944
22041,944
2146,945
22059,945
2145,946
22047,946
2144,947
22065,947
2150,948
22103,948
2152,949
22076,949
2151,949
22077,949
2152,950
22076,950
2151,950
22077,950
2154,951
22086,951
2155,951
22087,951
2158,952
22075,952
2159,953
22054,953
2160,954
22070,954
2161,955
22058,955
2162,956
22048,956
2163,957
22069,957
2163,958
22069,958
2164,959
22049,959
2165,960
22081,960
2170,961
22080,961
2166,963
22052,963
2167,964
22078,964
2168,965
22053,965
2169,966
22062,966
2173,967
22082,967
2172,967
22105,967
2173,968
22082,968
2172,968
22105,968
2173,969
22082,969
2172,969
22105,969
2178,970
22092,970
2176,971
22097,971
2176,972
22097,972
2177,973
22089,973
2175,974
22098,974
2180,975
22093,975
2180,976
22093,976
2180,977
22093,977
2180,978
22093,978
2182,979
22104,979
2182,980
22104,980
2189,982
22110,982
2190,983
22084,983
2193,984
22120,984
2231,985
22140,985
2230,988
22153,988
2233,997
22145,997
2194,1001
22113,1001
2228,1002
22144,1002
2243,1003
32367,1003
2195,1004
22111,1004
2196,1005
22101,1005
2197,1006
22109,1006
2201,1007
22138,1007
2200,1008
22116,1008
2198,1009
22088,1009
2199,1010
22129,1010
2202,1011
22117,1011
2203,1012
22126,1012
2204,1013
22133,1013
2205,1014
22123,1014
2210,1015
22135,1015
2209,1016
22118,1016
2207,1017
22106,1017
2208,1018
22124,1018
2206,1019
22121,1019
2214,1020
22112,1020
2213,1021
22128,1021
2217,1022
22130,1022
2212,1023
22131,1023
2215,1024
22132,1024
2216,1025
22137,1025
2222,1026
22136,1026
2220,1027
22134,1027
2218,1028
22139,1028
2219,1029
22114,1029
2223,1030
22141,1030
2224,1031
22157,1031
2225,1032
32377,1032
2267,1033
32394,1033
2266,1034
22170,1034
2265,1035
32392,1035
2276,1040
22162,1040
2278,1041
22161,1041
2280,1042
32389,1042
2281,1043
32379,1043
2283,1044
32398,1044
2284,1045
22163,1045
2295,1046
32393,1046
2295,1047
32393,1047
2305,1049
22204,1049
2303,1050
22207,1050
2304,1051
22201,1051
2299,1052
22199,1052
2301,1055
22198,1055
2302,1056
22193,1056
2316,1063
22185,1063
2323,1064
22186,1064
2321,1065
22190,1065
2324,1066
22197,1066
2327,1067
22212,1067
2330,1068
22189,1068
2329,1069
22219,1069
2376,1075
27874,1075
2379,1076
22246,1076
2378,1077
32414,1077
2382,1078
27873,1078
2385,1079
22248,1079
2374,1080
32416,1080
2383,1081
32413,1081
2381,1082
27869,1082
2381,1083
27869,1083
2377,1084
22239,1084
2371,1085
32417,1085
2372,1086
22237,1086
2384,1087
22245,1087
2384,1088
22245,1088
2380,1089
32419,1089
2386,1090
27877,1090
2435,1112
32423,1112
2432,1113
22267,1113
2432,1114
22267,1114
2446,1118
22286,1118
2466,1119
32443,1119
2467,1120
32442,1120
2468,1121
32448,1121
2469,1122
32451,1122
2470,1123
22297,1123
2471,1124
22279,1124
2472,1125
22275,1125
2475,1126
22290,1126
2476,1127
22281,1127
2473,1128
22277,1128
2474,1129
22283,1129
2477,1130
22278,1130
2478,1131
31515,1131
2479,1132
22287,1132
2480,1133
31517,1133
2480,1134
31517,1134
2481,1135
31513,1135
2482,1136
32437,1136
2483,1137
22274,1137
2484,1138
22302,1138
2447,1139
22282,1139
2449,1139
22272,1139
2448,1140
31512,1140
2452,1141
31518,1141
2451,1142
22298,1142
2450,1143
22270,1143
2450,1144
22270,1144
2453,1145
32438,1145
2457,1146
22292,1146
2458,1147
32440,1147
2455,1148
32436,1148
2454,1149
22296,1149
2456,1150
31516,1150
2463,1151
22289,1151
2460,1152
22300,1152
2462,1153
22293,1153
2461,1154
31510,1154
2459,1155
31514,1155
2464,1156
22288,1156
2486,1159
32439,1159
2486,1160
32439,1160
2495,1161
32452,1161
2496,1162
32441,1162
2490,1163
22294,1163
2499,1165
22318,1165
2501,1166
32450,1166
2501,1167
32450,1167
2501,1168
32450,1168
2508,1169
22316,1169
2509,1171
22306,1171
2487,1172
22299,1172
2489,1173
22295,1173
2498,1175
22311,1175
2500,1176
22309,1176
2497,1177
22303,1177
2502,1178
22315,1178
2507,1179
22308,1179
2518,1181
22310,1181
2517,1182
22314,1182
2514,1183
22319,1183
2530,1184
22333,1184
2526,1185
32461,1185
2510,1186
22313,1186
2511,1187
22320,1187
2525,1188
32459,1188
2512,1189
22312,1189
2515,1190
32447,1190
2513,1191
22317,1191
2516,1192
32445,1192
2522,1194
32453,1194
2523,1195
32457,1195
2521,1196
32460,1196
2524,1197
32458,1197
2520,1198
32455,1198
2519,1199
22321,1199
2528,1200
32454,1200
2527,1201
32469,1201
2554,1214
32483,1214
2558,1219
22331,1219
2559,1220
32478,1220
2556,1221
32482,1221
2557,1224
22339,1224
2568,1227
32498,1227
2569,1228
32501,1228
2571,1230
22350,1230
2573,1239
22349,1239
2573,1240
22349,1240
2574,1241
22348,1241
2575,1242
32467,1242
2576,1243
32506,1243
2585,1244
2586,1244
2587,1244
2588,1244
2589,1244
2590,1244
2591,1244
2592,1244
2593,1244
2594,1244
2595,1244
2596,1244
2597,1244
22351,1244
22354,1244
22356,1244
22363,1244
32485,1244
32486,1244
32494,1244
32496,1244
32497,1244
32499,1244
32505,1244
32507,1244
32523,1244
2580,1245
2581,1245
2582,1245
2583,1245
2584,1245
22334,1245
22341,1245
22342,1245
22343,1245
32503,1245
2601,1250
32495,1250
2599,1251
32509,1251
2600,1252
32491,1252
2602,1253
32500,1253
2603,1254
32487,1254
2604,1255
22347,1255
2607,1256
32490,1256
2608,1257
32504,1257
2615,1258
32512,1258
2610,1259
22362,1259
2613,1260
32522,1260
2614,1261
22355,1261
2616,1262
32510,1262
3806,1266
27928,1266
3807,1267
22913,1267
3807,1268
22913,1268
3808,1269
22900,1269
3811,1271
22907,1271
3812,1272
22867,1272
3814,1274
22906,1274
3815,1274
22871,1274
3816,1275
22873,1275
3822,1276
22889,1276
3820,1277
22878,1277
3823,1278
22874,1278
3818,1279
22881,1279
3821,1280
22893,1280
3817,1281
22909,1281
3824,1282
22897,1282
3825,1283
22882,1283
3826,1284
22901,1284
3828,1285
22896,1285
3833,1286
22899,1286
3829,1287
22902,1287
3832,1288
22879,1288
3830,1289
22892,1289
3831,1290
22886,1290
3839,1291
22891,1291
3889,1298
22940,1298
3888,1299
22937,1299
3891,1300
22933,1300
3894,1301
22939,1301
3893,1302
22944,1302
3887,1303
31577,1303
3892,1304
22943,1304
3895,1305
22927,1305
3890,1306
22941,1306
3897,1307
33112,1307
3901,1308
22938,1308
3903,1309
22920,1309
3902,1310
22942,1310
3900,1311
22936,1311
3898,1312
22934,1312
3896,1313
22929,1313
3899,1314
22919,1314
3910,1315
33113,1315
3913,1316
33117,1316
3904,1317
22935,1317
3907,1318
22932,1318
3911,1319
33126,1319
3909,1320
22921,1320
3906,1321
22931,1321
3912,1322
22952,1322
3908,1323
22923,1323
3905,1324
22918,1324
3915,1325
22956,1325
3918,1328
33114,1328
3918,1329
33114,1329
3920,1330
33125,1330
3921,1331
22950,1331
3923,1333
33119,1333
3934,1334
31572,1334
3924,1335
22955,1335
3925,1336
33121,1336
3930,1337
33124,1337
3926,1338
22947,1338
3927,1339
22949,1339
3928,1340
31564,1340
3931,1341
33122,1341
3932,1342
31563,1342
3935,1344
31576,1344
3936,1345
31574,1345
3939,1348
33110,1348
3942,1350
22961,1350
3941,1351
22963,1351
4110,1357
33202,1357
4096,1357
33197,1357
4097,1358
33188,1358
4103,1359
23036,1359
4106,1360
33224,1360
4108,1361
33226,1361
4105,1362
33193,1362
4111,1363
23030,1363
4100,1364
33200,1364
4101,1365
23032,1365
4104,1366
23033,1366
4112,1367
33201,1367
4115,1368
33223,1368
4116,1369
33220,1369
4116,1370
33220,1370
4113,1371
33214,1371
4114,1372
33227,1372
4117,1373
33206,1373
4119,1374
33218,1374
4118,1375
23038,1375
4123,1378
33199,1378
4123,1379
33199,1379
4121,1380
33205,1380
4120,1381
33225,1381
4124,1382
33203,1382
4122,1383
33212,1383
4129,1384
33219,1384
4125,1385
33217,1385
4127,1386
33209,1386
4128,1387
33198,1387
4126,1388
33207,1388
4133,1389
23037,1389
4136,1390
23034,1390
4132,1391
33215,1391
4135,1392
23040,1392
4134,1393
33213,1393
4131,1394
23035,1394
4130,1395
23044,1395
4140,1396
33221,1396
4138,1397
33210,1397
4137,1398
23039,1398
4139,1399
33222,1399
4142,1400
23043,1400
4141,1401
33242,1401
4144,1402
23042,1402
4146,1402
23045,1402
4143,1402
33243,1402
4145,1403
23041,1403
4149,1406
33230,1406
4148,1407
33233,1407
4151,1408
23047,1408
4152,1409
33241,1409
4153,1410
23050,1410
4154,1411
23046,1411
4155,1412
23052,1412
4157,1413
33228,1413
4156,1414
23055,1414
4160,1415
23048,1415
4160,1416
23048,1416
4159,1417
33229,1417
4161,1418
23054,1418
4162,1419
33235,1419
4170,1431
23057,1431
4178,1432
34100,1432
4178,1433
34100,1433
4442,1680
34212,1680
4441,1680
34215,1680
4443,1681
34210,1681
4445,1682
34214,1682
4448,1682
23175,1682
4447,1682
23173,1682
4446,1682
23174,1682
4446,1683
23174,1683
4444,1684
23203,1684
4450,1685
23184,1685
4449,1686
23177,1686
4453,1687
34213,1687
4452,1688
23205,1688
4454,1689
23185,1689
4457,1690
23182,1690
4455,1691
23199,1691
4456,1692
23181,1692
4458,1693
23176,1693
4459,1694
23204,1694
4461,1695
23178,1695
4460,1696
23202,1696
4460,1697
23202,1697
4462,1698
23201,1698
4467,1699
23219,1699
4463,1700
23212,1700
4466,1701
23218,1701
4464,1702
23214,1702
4465,1703
23227,1703
4476,1710
23213,1710
4475,1711
23210,1711
4479,1712
23215,1712
4481,1715
34226,1715
4482,1716
23183,1716
4478,1717
23216,1717
4483,1718
23211,1718
4484,1719
23209,1719
4486,1719
34227,1719
4485,1720
34223,1720
4480,1721
34220,1721
4491,1722
34228,1722
4490,1723
34218,1723
4489,1724
23223,1724
4487,1725
23222,1725
4488,1726
34221,1726
4495,1727
34225,1727
4493,1728
34224,1728
4492,1729
23221,1729
4494,1730
23225,1730
4498,1731
23234,1731
4497,1731
34217,1731
4496,1732
34229,1732
4499,1733
23236,1733
4501,1734
23229,1734
4502,1735
23228,1735
4500,1736
23217,1736
4512,1738
4513,1738
4514,1738
4515,1738
4516,1738
23230,1738
23231,1738
23240,1738
34232,1738
34241,1738
4504,1739
4505,1739
4517,1739
34230,1739
34231,1739
34240,1739
4532,1761
4533,1761
23254,1761
27945,1761
4542,1762
23250,1762
4536,1763
4539,1763
4540,1763
4543,1763
23252,1763
27942,1763
27944,1763
31589,1763
4597,1773
34248,1773
4598,1773
34250,1773
4601,1774
23284,1774
4600,1774
23274,1774
4602,1774
34255,1774
4599,1775
34259,1775
4604,1776
23276,1776
4603,1776
23282,1776
4607,1777
34260,1777
4605,1777
23278,1777
4606,1777
34256,1777
4608,1778
23275,1778
4614,1778
23291,1778
4609,1778
34262,1778
4610,1778
34258,1778
4611,1778
23301,1778
4615,1779
34252,1779
4616,1780
34253,1780
4612,1781
23303,1781
4618,1782
23290,1782
4619,1783
23289,1783
4620,1784
23273,1784
4624,1787
23285,1787
4623,1788
23281,1788
4625,1788
23288,1788
4641,1789
34269,1789
4643,1790
23307,1790
4644,1791
34272,1791
4646,1796
23312,1796
4650,1797
23314,1797
4652,1798
23300,1798
4628,1799
23293,1799
4627,1800
23296,1800
4630,1804
34267,1804
4629,1805
23295,1805
4633,1806
34277,1806
4632,1807
23310,1807
4631,1808
34275,1808
4634,1809
34271,1809
4636,1810
23298,1810
4635,1811
34274,1811
4681,1812
34291,1812
4682,1812
23321,1812
4698,1813
34298,1813
4701,1813
34289,1813
4690,1813
34287,1813
4831,1850
23403,1850
4732,1851
23328,1851
4688,1852
34296,1852
4693,1853
34288,1853
4691,1854
23319,1854
4697,1855
34284,1855
4702,1856
23327,1856
4737,1857
27952,1857
4695,1858
34293,1858
4687,1859
23326,1859
4664,1860
23306,1860
4665,1861
23299,1861
4655,1862
23302,1862
4705,1864
34309,1864
4719,1865
27951,1865
4722,1866
23340,1866
4699,1867
23324,1867
4715,1870
34308,1870
4718,1871
23342,1871
4713,1872
23336,1872
4712,1873
34310,1873
4708,1874
34312,1874
4729,1875
23343,1875
4728,1876
23346,1876
4738,1877
34321,1877
4731,1878
23341,1878
4742,1879
31607,1879
4743,1880
31605,1880
4741,1881
23353,1881
4745,1882
23350,1882
4756,1883
34326,1883
4790,1884
34334,1884
4755,1885
23354,1885
4764,1886
33250,1886
4762,1887
34319,1887
4763,1888
34318,1888
4765,1889
34320,1889
4769,1890
23363,1890
4767,1891
34322,1891
4773,1892
23369,1892
4792,1893
34336,1893
4789,1894
23370,1894
4788,1895
34333,1895
4774,1896
23376,1896
4709,1897
23331,1897
4660,1898
34266,1898
4824,1899
23387,1899
4806,1900
23379,1900
4811,1901
23383,1901
4694,1902
34290,1902
4686,1903
23325,1903
4696,1904
34295,1904
4707,1905
23332,1905
4710,1906
34311,1906
4725,1907
34307,1907
4744,1908
31606,1908
4748,1909
23355,1909
4746,1910
34317,1910
4752,1911
23348,1911
4757,1912
34324,1912
4754,1913
23347,1913
4749,1914
34325,1914
4766,1915
34323,1915
4768,1916
23366,1916
4759,1917
34331,1917
4785,1918
31608,1918
4772,1919
23372,1919
4770,1920
31609,1920
4842,1921
31612,1921
4839,1922
23408,1922
4847,1923
31611,1923
4843,1925
23392,1925
4843,1926
23392,1926
4843,1927
23392,1927
4859,1928
31622,1928
4851,1929
31617,1929
4849,1930
23404,1930
4870,1937
23400,1937
4850,1938
23406,1938
4874,1939
23396,1939
4866,1940
23441,1940
4868,1941
31624,1941
4867,1942
23398,1942
4871,1943
23437,1943
4858,1945
31620,1945
4879,1946
23412,1946
4880,1947
23422,1947
4883,1948
23426,1948
4902,1949
23427,1949
4900,1950
23435,1950
4901,1951
23423,1951
4903,1952
23436,1952
4903,1953
23436,1953
4905,1954
23425,1954
4910,1955
35015,1955
4906,1956
23438,1956
4889,1957
23411,1957
4889,1958
23411,1958
4895,1960
23415,1960
4895,1961
23415,1961
4893,1962
23410,1962
4893,1963
23410,1963
4913,1963
35019,1963
4899,1964
23434,1964
4904,1965
23413,1965
4898,1966
23442,1966
4916,1967
35009,1967
5096,1971
23546,1971
5096,1972
23546,1972
5092,1977
23540,1977
5139,1978
23597,1978
5118,1984
23590,1984
5118,1985
23590,1985
5129,1986
23591,1986
5117,1987
35043,1987
5126,1988
35055,1988
5130,1989
23573,1989
5131,1990
35054,1990
5156,1993
23602,1993
5153,1994
23593,1994
5153,1995
23593,1995
5150,1996
23611,1996
5150,1997
23611,1997
5165,1998
23607,1998
5165,1999
23607,1999
5179,2000
35090,2000
5186,2001
35080,2001
5185,2002
23622,2002
5184,2003
23610,2003
5183,2004
35071,2004
5180,2005
35064,2005
5180,2006
35064,2006
5195,2007
23620,2007
5196,2008
35103,2008
5193,2009
35106,2009
5192,2010
35101,2010
5194,2011
35095,2011
5189,2012
35097,2012
5189,2013
35097,2013
5187,2014
35107,2014
5187,2015
35107,2015
5198,2016
23618,2016
5198,2017
23618,2017
5203,2018
35094,2018
5201,2019
35100,2019
5202,2020
35082,2020
5206,2022
23617,2022
5206,2023
23617,2023
5205,2024
35114,2024
5214,2026
23621,2026
5212,2027
35112,2027
5216,2028
23632,2028
5213,2029
23623,2029
5211,2030
35108,2030
5217,2031
23626,2031
5219,2032
35129,2032
5218,2033
35127,2033
5226,2034
35111,2034
5225,2035
35117,2035
5222,2036
23636,2036
5221,2037
35104,2037
5223,2038
35124,2038
5220,2039
35113,2039
5230,2040
35098,2040
5233,2041
35087,2041
5231,2042
35088,2042
5234,2043
23627,2043
5227,2044
35081,2044
5227,2045
35081,2045
5229,2046
35091,2046
5235,2047
23633,2047
5238,2048
35115,2048
5240,2049
35121,2049
5236,2050
27956,2050
5239,2051
23629,2051
5237,2052
23628,2052
5241,2053
35119,2053
5243,2054
35125,2054
5245,2055
35123,2055
5244,2056
27957,2056
5242,2057
23630,2057
5247,2058
27955,2058
5249,2059
35130,2059
5248,2060
35131,2060
5250,2061
35120,2061
5256,2064
23642,2064
5253,2065
23640,2065
5255,2066
23645,2066
5254,2067
23660,2067
5265,2068
27959,2068
5258,2069
23644,2069
5259,2070
23656,2070
5257,2071
23658,2071
5263,2072
35116,2072
5262,2073
35128,2073
5261,2074
35122,2074
5267,2075
27958,2075
5277,2076
23648,2076
5270,2077
23650,2077
5271,2078
27960,2078
5274,2079
23652,2079
5275,2080
23646,2080
5281,2081
23637,2081
5269,2082
23641,2082
5266,2084
23647,2084
5268,2085
23661,2085
5320,2090
23707,2090
5276,2092
23659,2092
5287,2095
23665,2095
5285,2096
23651,2096
5294,2097
23684,2097
5297,2098
23709,2098
5286,2099
23654,2099
5293,2100
23690,2100
5290,2101
23728,2101
5301,2103
23663,2103
5300,2104
23732,2104
5288,2105
23687,2105
5292,2107
23717,2107
5291,2108
23721,2108
5317,2109
23694,2109
5314,2111
23711,2111
5310,2112
23664,2112
5312,2113
23726,2113
5311,2114
23673,2114
5321,2115
23686,2115
5326,2116
23679,2116
5324,2117
23678,2117
5322,2118
23713,2118
5327,2119
23712,2119
5323,2120
23722,2120
5325,2121
23720,2121
5330,2123
23677,2123
5329,2124
23683,2124
5338,2125
23698,2125
5340,2126
23725,2126
5341,2127
23674,2127
5339,2128
23703,2128
5344,2129
23685,2129
5343,2130
23723,2130
5345,2133
23706,2133
5346,2134
23688,2134
5355,2135
23695,2135
5354,2135
23696,2135
5354,2136
23696,2136
5356,2137
23681,2137
5353,2137
23737,2137
5356,2138
23681,2138
5353,2138
23737,2138
5356,2139
23681,2139
5353,2139
23737,2139
5357,2140
23662,2140
5357,2141
23662,2141
5349,2142
23700,2142
5351,2143
23736,2143
5459,2145
23846,2145
5460,2146
33277,2146
5461,2147
23852,2147
5461,2148
23852,2148
5462,2148
23826,2148
5463,2149
23812,2149
5465,2150
23814,2150
5464,2151
23822,2151
5450,2152
23819,2152
5450,2153
23819,2153
5449,2154
23807,2154
5451,2155
23820,2155
5453,2156
23847,2156
5452,2157
33275,2157
5454,2158
23823,2158
5456,2159
23827,2159
5455,2160
23813,2160
5457,2160
23824,2160
5394,2161
23749,2161
5393,2162
23743,2162
5392,2163
23750,2163
5402,2164
23768,2164
5401,2165
23741,2165
5403,2166
23788,2166
5404,2167
23779,2167
5405,2168
23787,2168
5407,2169
23784,2169
5406,2170
23782,2170
5408,2171
23781,2171
5411,2172
23794,2172
5410,2173
23797,2173
5417,2174
23792,2174
5416,2175
23790,2175
5412,2176
33253,2176
5414,2178
23803,2178
5413,2179
23793,2179
5415,2180
23791,2180
5409,2181
23785,2181
5418,2182
23796,2182
5421,2183
23800,2183
5420,2184
23802,2184
5419,2185
33252,2185
5423,2186
23798,2186
5422,2187
23789,2187
5424,2188
33256,2188
5425,2189
33259,2189
5426,2190
23786,2190
5427,2191
23795,2191
5429,2192
23804,2192
5432,2193
23799,2193
5428,2194
33258,2194
5430,2195
23801,2195
5433,2196
33260,2196
5437,2197
23805,2197
5434,2198
23780,2198
5431,2199
33255,2199
5439,2200
23816,2200
5435,2201
23777,2201
5438,2202
23808,2202
5436,2203
23776,2203
5442,2204
23809,2204
5441,2205
23821,2205
5440,2206
23778,2206
5443,2207
23810,2207
5444,2208
23811,2208
5445,2209
23825,2209
5446,2210
33261,2210
5448,2211
23818,2211
5447,2212
23806,2212
5358,2213
23689,2213
5360,2215
23738,2215
5359,2216
23675,2216
5361,2217
23676,2217
5362,2218
23666,2218
5366,2219
23752,2219
5364,2220
23744,2220
5368,2221
23748,2221
5369,2222
23775,2222
5363,2223
23739,2223
5365,2224
23742,2224
5367,2225
23757,2225
5376,2226
23755,2226
5372,2227
23765,2227
5377,2228
23747,2228
5373,2229
23762,2229
5374,2230
23770,2230
5370,2231
23740,2231
5375,2232
23746,2232
5378,2233
23772,2233
5379,2234
23761,2234
5380,2235
