edition_catalog_id,col_id
1832,712
21843,712
1831,713
21869,713
1837,714
21841,714
1833,715
21847,715
1834,716
21839,716
1838,717
21799,717
1836,718
21812,718
1835,719
21838,719
1841,721
21791,721
1843,722
21793,722
1846,727
21789,727
1847,728
21862,728
1848,729
21856,729
1849,730
21854,730
1856,731
21860,731
1853,732
21878,732
1855,733
21863,733
1850,734
21864,734
1852,735
21865,735
1854,736
21861,736
1858,738
21851,738
1851,739
21866,739
1857,740
21855,740
1859,741
21857,741
1860,742
21852,742
1861,743
21813,743
1862,744
21848,744
1863,745
21801,745
1884,746
21909,746
1885,747
21891,747
1886,748
21912,748
1889,749
21893,749
1893,749
21916,749
1896,750
21897,750
1895,751
21915,751
1888,752
21900,752
1887,753
21890,753
1894,754
21918,754
1897,755
21885,755
1890,756
21908,756
1892,757
21914,757
1920,760
21927,760
1900,761
21904,761
1919,762
21926,762
1901,763
21907,763
1904,764
21883,764
1930,764
21935,764
1909,765
21920,765
1911,765
21923,765
1926,765
21930,765
1907,766
21902,766
1912,767
21921,767
1924,767
21929,767
1905,767
21886,767
1932,768
21936,768
1906,770
21903,770
1917,771
21882,771
1902,772
21905,772
1910,773
21898,773
1915,774
21922,774
1916,775
21925,775
1921,776
21932,776
1921,777
21932,777
1913,778
21924,778
1903,779
21888,779
1922,780
21928,780
1908,781
21884,781
1929,782
21957,782
1934,784
21938,784
1935,785
21943,785
1928,786
21940,786
1925,787
21879,787
1923,789
21933,789
1927,790
21931,790
1933,792
21950,792
1914,793
21919,793
1940,794
21952,794
1941,797
21967,797
1942,798
21937,798
1943,798
21965,798
1948,799
21972,799
1948,800
21972,800
1948,801
21972,801
1948,802
21972,802
1944,803
21961,803
1970,808
21962,808
1969,808
21982,808
1967,808
21981,808
1968,808
21966,808
1971,808
21968,808
1989,826
22007,826
1988,827
22003,827
1990,828
22008,828
1987,829
21987,829
1986,830
22004,830
2017,831
22002,831
2018,831
22020,831
2017,832
22002,832
2018,832
22020,832
2010,832
22000,832
1992,833
22001,833
1994,834
22005,834
1995,835
21983,835
1993,835
21978,835
2006,836
22019,836
2007,837
22033,837
2011,837
22009,837
2005,838
22031,838
1999,839
21985,839
2002,840
21998,840
1997,841
21994,841
1996,842
21992,842
2004,843
22017,843
2000,844
21980,844
1998,845
21993,845
2001,846
21996,846
2009,847
22010,847
2019,848
22016,848
2014,849
22006,849
2013,850
22024,850
2015,852
22032,852
2012,853
21999,853
2020,855
22023,855
2021,855
22030,855
2020,856
22023,856
2021,856
22030,856
2033,857
22025,857
2035,858
22041,858
2034,858
22018,858
2037,859
22046,859
2036,859
22040,859
2030,860
22052,860
2032,861
22035,861
2038,862
22051,862
2039,863
22045,863
2042,864
22050,864
2045,865
22036,865
2040,866
22034,866
2049,867
22038,867
2044,868
22039,868
2050,869
31630,869
2051,870
22070,870
2043,871
22043,871
2052,872
22064,872
2053,873
22065,873
2054,874
22058,874
2056,875
22111,875
2055,876
22076,876
2057,877
22053,877
2082,878
22101,878
2059,880
22067,880
2060,881
22059,881
2061,882
22061,882
2062,883
22078,883
2063,884
31631,884
2058,885
22048,885
2064,886
22119,886
2065,888
22086,888
2066,890
22121,890
2067,891
22062,891
2068,892
22107,892
2069,893
22115,893
2070,894
22097,894
2071,895
22109,895
2083,896
22080,896
2041,898
22057,898
2077,899
22074,899
2080,900
22085,900
2079,901
22063,901
2081,902
31629,902
2102,906
22084,906
2103,908
22079,908
2114,921
22116,921
2118,923
22114,923
2119,926
31628,926
2116,928
22100,928
2128,929
22153,929
2125,930
22177,930
2127,931
22133,931
2126,932
22130,932
2130,933
22125,933
2129,934
22124,934
2138,935
22145,935
2131,936
22126,936
2137,937
22127,937
2139,938
22178,938
2134,939
22099,939
2136,940
22129,940
2133,941
22068,941
2141,942
22136,942
2141,943
22136,943
2142,944
22141,944
2146,945
22150,945
2145,946
22160,946
2144,947
22139,947
2150,948
22142,948
2152,949
22167,949
2151,949
32548,949
2152,950
22167,950
2151,950
32548,950
2154,951
22135,951
2155,951
22165,951
2158,952
22144,952
2159,953
22179,953
2160,954
22132,954
2161,955
22168,955
2162,956
22152,956
2163,957
22151,957
2163,958
22151,958
2164,959
22157,959
2165,960
22134,960
2170,961
22170,961
2166,963
22176,963
2167,964
22154,964
2168,965
22138,965
2169,966
22158,966
2173,967
22140,967
2172,967
22159,967
2173,968
22140,968
2172,968
22159,968
2173,969
22140,969
2172,969
22159,969
2178,970
22174,970
2176,971
22137,971
2176,972
22137,972
2177,973
22171,973
2175,974
22162,974
2180,975
22147,975
2180,976
22147,976
2180,977
22147,977
2180,978
22147,978
2182,979
22166,979
2182,980
22166,980
2189,982
22185,982
2190,983
22192,983
2193,984
22193,984
2231,985
22228,985
2230,988
22226,988
2233,997
22213,997
2194,1001
22189,1001
2228,1002
22202,1002
2243,1003
22232,1003
2195,1004
22199,1004
2196,1005
22198,1005
2197,1006
22190,1006
2201,1007
22188,1007
2200,1008
32550,1008
2198,1009
22187,1009
2199,1010
22181,1010
2202,1011
32551,1011
2203,1012
22196,1012
2204,1013
22191,1013
2205,1014
22186,1014
2210,1015
22200,1015
2209,1016
32554,1016
2207,1017
22201,1017
2208,1018
32560,1018
2206,1019
22203,1019
2214,1020
32561,1020
2213,1021
22207,1021
2217,1022
22184,1022
2212,1023
32562,1023
2215,1024
22205,1024
2216,1025
32552,1025
2222,1026
22215,1026
2220,1027
22214,1027
2218,1028
22208,1028
2219,1029
22217,1029
2223,1030
22209,1030
2224,1031
22204,1031
2225,1032
22212,1032
2267,1033
22246,1033
2266,1034
22245,1034
2265,1035
22252,1035
2276,1040
28051,1040
2278,1041
22251,1041
2280,1042
22256,1042
2281,1043
31640,1043
2283,1044
22265,1044
2284,1045
22257,1045
2294,1046
22268,1046
2294,1047
22268,1047
2305,1049
22270,1049
2303,1050
22267,1050
2304,1051
31647,1051
2299,1052
22264,1052
2301,1055
22282,1055
2302,1056
22280,1056
2316,1063
22303,1063
2324,1064
22292,1064
2321,1065
22294,1065
2322,1066
32563,1066
2327,1067
22301,1067
2330,1068
22310,1068
2329,1069
22319,1069
2376,1075
22323,1075
2379,1076
22330,1076
2378,1077
22339,1077
2382,1078
22327,1078
2385,1079
32575,1079
2374,1080
22338,1080
2383,1081
22346,1081
2381,1082
22325,1082
2381,1083
22325,1083
2377,1084
32572,1084
2371,1085
22340,1085
2373,1086
22328,1086
2384,1087
22334,1087
2384,1088
22334,1088
2380,1089
22332,1089
2386,1090
22343,1090
2435,1112
22363,1112
2432,1113
22364,1113
2432,1114
22364,1114
2445,1118
22395,1118
2466,1119
22384,1119
2467,1120
22375,1120
2468,1121
22387,1121
2469,1122
22368,1122
2470,1123
22393,1123
2471,1124
22389,1124
2472,1125
22380,1125
2475,1126
22398,1126
2476,1127
32596,1127
2473,1128
32609,1128
2474,1129
22407,1129
2477,1130
22403,1130
2478,1131
32595,1131
2479,1132
32610,1132
2480,1133
22410,1133
2480,1134
22410,1134
2481,1135
22408,1135
2482,1136
22404,1136
2483,1137
32598,1137
2484,1138
22402,1138
2447,1139
22381,1139
2449,1139
22370,1139
2448,1140
22391,1140
2452,1141
22378,1141
2451,1142
22396,1142
2450,1143
22390,1143
2450,1144
22390,1144
2453,1145
22392,1145
2457,1146
22399,1146
2458,1147
22400,1147
2455,1148
22382,1148
2454,1149
22373,1149
2456,1150
22386,1150
2463,1151
22414,1151
2460,1152
22394,1152
2462,1153
32594,1153
2461,1154
22397,1154
2459,1155
22401,1155
2464,1156
22411,1156
2486,1159
22413,1159
2486,1160
22413,1160
2495,1161
32599,1161
2496,1162
22418,1162
2490,1163
22419,1163
2499,1165
32604,1165
2501,1166
22417,1166
2501,1167
22417,1167
2501,1168
22417,1168
2508,1169
22421,1169
2509,1171
22439,1171
2487,1172
32602,1172
2489,1173
32603,1173
2498,1175
32597,1175
2500,1176
32606,1176
2497,1177
32622,1177
2502,1178
32608,1178
2507,1179
22432,1179
2518,1181
22430,1181
2517,1182
32623,1182
2514,1183
22436,1183
2530,1184
22424,1184
2526,1185
22431,1185
2510,1186
22422,1186
2511,1187
22425,1187
2525,1188
32611,1188
2512,1189
32620,1189
2515,1190
22434,1190
2513,1191
32615,1191
2516,1192
22423,1192
2522,1194
22435,1194
2523,1195
22428,1195
2521,1196
32621,1196
2524,1197
32618,1197
2520,1198
32612,1198
2519,1199
22438,1199
2528,1200
22437,1200
2527,1201
22426,1201
2554,1214
32625,1214
2558,1219
22468,1219
2559,1220
22472,1220
2556,1221
22473,1221
2557,1224
22459,1224
2568,1227
22465,1227
2569,1228
22471,1228
2571,1230
22477,1230
2573,1239
22446,1239
2573,1240
22446,1240
2574,1241
22452,1241
2575,1242
22454,1242
2576,1243
22469,1243
2585,1244
2586,1244
2587,1244
2588,1244
2589,1244
2590,1244
2591,1244
2592,1244
2593,1244
2594,1244
2595,1244
2596,1244
2597,1244
22484,1244
22491,1244
22492,1244
32628,1244
32629,1244
32632,1244
32635,1244
32637,1244
32639,1244
32640,1244
32641,1244
32642,1244
32643,1244
2580,1245
2581,1245
2582,1245
2583,1245
2584,1245
22478,1245
22486,1245
22494,1245
32624,1245
32630,1245
2601,1250
22480,1250
2599,1251
32638,1251
2600,1252
22482,1252
2602,1253
22496,1253
2603,1254
22500,1254
2604,1255
22495,1255
2607,1256
22485,1256
2608,1257
32633,1257
2615,1258
22487,1258
2612,1259
32636,1259
2613,1260
22489,1260
2614,1261
32631,1261
2616,1262
22503,1262
3806,1266
32986,1266
3807,1267
23279,1267
3807,1268
23279,1268
3808,1269
32993,1269
3811,1271
23273,1271
3812,1272
33001,1272
3814,1274
32997,1274
3815,1274
32988,1274
3816,1275
32992,1275
3822,1276
32975,1276
3820,1277
33003,1277
3823,1278
33002,1278
3818,1279
23278,1279
3821,1280
32987,1280
3817,1281
23276,1281
3824,1282
32977,1282
3825,1283
32998,1283
3826,1284
23282,1284
3828,1285
32980,1285
3830,1286
32979,1286
3829,1287
32981,1287
3831,1288
32989,1288
3832,1289
32974,1289
3833,1290
32990,1290
3834,1291
32982,1291
3889,1298
23320,1298
3888,1299
23313,1299
3891,1300
23328,1300
3894,1301
31709,1301
3893,1302
28072,1302
3886,1303
23324,1303
3892,1304
31719,1304
3895,1305
23332,1305
3890,1306
31722,1306
3897,1307
31711,1307
3901,1308
31720,1308
3903,1309
31717,1309
3902,1310
31715,1310
3900,1311
23336,1311
3898,1312
23322,1312
3896,1313
31716,1313
3899,1314
31721,1314
3910,1315
31725,1315
3913,1316
23301,1316
3904,1317
31705,1317
3907,1318
31718,1318
3911,1319
23308,1319
3905,1320
23317,1320
3908,1321
31723,1321
3912,1322
23299,1322
3906,1323
23323,1323
3909,1324
31714,1324
3915,1325
23302,1325
3918,1328
23300,1328
3918,1329
23300,1329
3920,1330
23334,1330
3921,1331
28070,1331
3923,1333
23303,1333
3934,1334
31713,1334
3924,1335
31724,1335
3925,1336
23304,1336
3930,1337
28075,1337
3926,1338
23310,1338
3927,1339
23326,1339
3928,1340
23314,1340
3931,1341
28071,1341
3932,1342
31706,1342
3935,1344
28074,1344
3936,1345
28076,1345
3939,1348
23351,1348
3942,1350
23343,1350
3941,1351
23361,1351
4099,1357
33060,1357
4101,1357
23452,1357
4098,1358
23451,1358
4107,1359
33051,1359
4106,1360
23471,1360
4104,1361
23468,1361
4105,1362
23462,1362
4112,1363
23470,1363
4110,1364
23456,1364
4108,1365
33046,1365
4109,1366
33044,1366
4111,1367
23467,1367
4116,1368
23461,1368
4115,1369
23469,1369
4115,1370
23469,1370
4113,1371
33066,1371
4114,1372
33065,1372
4119,1373
23472,1373
4118,1374
33095,1374
4117,1375
23480,1375
4123,1378
33094,1378
4123,1379
33094,1379
4122,1380
23505,1380
4120,1381
23491,1381
4124,1382
23466,1382
4121,1383
23477,1383
4129,1384
23475,1384
4125,1385
23479,1385
4127,1386
23459,1386
4128,1387
23478,1387
4126,1388
33103,1388
4133,1389
23476,1389
4137,1390
23494,1390
4132,1391
33101,1391
4135,1392
23495,1392
4134,1393
23465,1393
4131,1394
23473,1394
4130,1395
23474,1395
4140,1396
33091,1396
4138,1397
33100,1397
4136,1398
23484,1398
4139,1399
23499,1399
4142,1400
23493,1400
4141,1401
33102,1401
4144,1402
33097,1402
4146,1402
23488,1402
4143,1402
33078,1402
4145,1403
23492,1403
4149,1406
33076,1406
4148,1407
33086,1407
4151,1408
23498,1408
4152,1409
23508,1409
4153,1410
23497,1410
4154,1411
33087,1411
4155,1412
33098,1412
4157,1413
33092,1413
4156,1414
33073,1414
4160,1415
23487,1415
4160,1416
23487,1416
4159,1417
23500,1417
4161,1418
23483,1418
4162,1419
23502,1419
4170,1431
33068,1431
4178,1432
33104,1432
4178,1433
33104,1433
4444,1680
33222,1680
4445,1680
33226,1680
4443,1681
33221,1681
4439,1682
23611,1682
4448,1682
33860,1682
4431,1682
23603,1682
4438,1682
23606,1682
4438,1683
23606,1683
4441,1684
23615,1684
4450,1685
23632,1685
4449,1686
33867,1686
4453,1687
23636,1687
4452,1688
33236,1688
4454,1689
33869,1689
4457,1690
33866,1690
4455,1691
33862,1691
4456,1692
23634,1692
4458,1693
33868,1693
4459,1694
33240,1694
4461,1695
33238,1695
4460,1696
33858,1696
4460,1697
33858,1697
4462,1698
33237,1698
4467,1699
33859,1699
4463,1700
23638,1700
4466,1701
33243,1701
4464,1702
33864,1702
4465,1703
23637,1703
4476,1710
33856,1710
4475,1711
33872,1711
4477,1712
33861,1712
4481,1715
23633,1715
4480,1716
33857,1716
4483,1717
33865,1717
4479,1718
23631,1718
4485,1719
33241,1719
4486,1719
33883,1719
4484,1720
33239,1720
4482,1721
23635,1721
4491,1722
23639,1722
4490,1723
23642,1723
4489,1724
33875,1724
4488,1725
33879,1725
4487,1726
23641,1726
4496,1727
33892,1727
4493,1728
33877,1728
4492,1729
33884,1729
4494,1730
33882,1730
4499,1731
33880,1731
4497,1731
33889,1731
4495,1732
23656,1732
4498,1733
33878,1733
4501,1734
23662,1734
4502,1735
23658,1735
4500,1736
33891,1736
4509,1738
4512,1738
4513,1738
4515,1738
4516,1738
23648,1738
23651,1738
23653,1738
23663,1738
33885,1738
4504,1739
4506,1739
4517,1739
23652,1739
23674,1739
33888,1739
4531,1761
4532,1761
23671,1761
23673,1761
4542,1762
23677,1762
4538,1763
4539,1763
4540,1763
4543,1763
23646,1763
33886,1763
33904,1763
33918,1763
4597,1773
23709,1773
4598,1773
23705,1773
4601,1774
23714,1774
4600,1774
23701,1774
4602,1774
23703,1774
4599,1775
33934,1775
4604,1776
33931,1776
4603,1776
33930,1776
4607,1777
23699,1777
4605,1777
23695,1777
4606,1777
33933,1777
4608,1778
23700,1778
4614,1778
23704,1778
4609,1778
23711,1778
4610,1778
23702,1778
4611,1778
23706,1778
4615,1779
23697,1779
4616,1780
23696,1780
4612,1781
23708,1781
4618,1782
23694,1782
4619,1783
23715,1783
4620,1784
23719,1784
4623,1787
33942,1787
4624,1788
23720,1788
4625,1788
23727,1788
4642,1789
33951,1789
4643,1790
33949,1790
4644,1791
23716,1791
4646,1796
28078,1796
4651,1797
33959,1797
4655,1798
33963,1798
4627,1799
33935,1799
4628,1800
28077,1800
4630,1804
33937,1804
4629,1805
33948,1805
4633,1806
33945,1806
4632,1807
33955,1807
4631,1808
23725,1808
4634,1809
33936,1809
4636,1810
23722,1810
4635,1811
33954,1811
4684,1812
28086,1812
4683,1812
28087,1812
4700,1813
23741,1813
4701,1813
33979,1813
4696,1813
33976,1813
4832,1850
23790,1850
4732,1851
23746,1851
4686,1852
28088,1852
4695,1853
23739,1853
4692,1854
33969,1854
4699,1855
33999,1855
4702,1856
33986,1856
4737,1857
34009,1857
4694,1858
33980,1858
4687,1859
33968,1859
4664,1860
23730,1860
4665,1861
28080,1861
4654,1862
33958,1862
4704,1864
33975,1864
4719,1865
34005,1865
4724,1866
23743,1866
4698,1867
33983,1867
4715,1870
33982,1870
4717,1871
34002,1871
4713,1872
33991,1872
4711,1873
23738,1873
4708,1874
33990,1874
4729,1875
34019,1875
4728,1876
34018,1876
4741,1877
23742,1877
4731,1878
23749,1878
4742,1879
33994,1879
4743,1880
33985,1880
4739,1881
33987,1881
4744,1882
34015,1882
4756,1883
34017,1883
4780,1884
34051,1884
4755,1885
34024,1885
4762,1886
34049,1886
4763,1887
34043,1887
4764,1888
34028,1888
4770,1889
23776,1889
4767,1890
23766,1890
4765,1891
23760,1891
4774,1892
23759,1892
4779,1893
34036,1893
4776,1894
34032,1894
4781,1895
34041,1895
4772,1896
23767,1896
4709,1897
34003,1897
4660,1898
23731,1898
4821,1899
23777,1899
4806,1900
23770,1900
4811,1901
23794,1901
4690,1902
28082,1902
4688,1903
33967,1903
4693,1904
33970,1904
4707,1905
33996,1905
4710,1906
33992,1906
4722,1907
33998,1907
4745,1908
33984,1908
4746,1909
23737,1909
4747,1910
34012,1910
4752,1911
23753,1911
4757,1912
23765,1912
4754,1913
23752,1913
4748,1914
34011,1914
4766,1915
23747,1915
4768,1916
23762,1916
4759,1917
23764,1917
4777,1918
34039,1918
4769,1919
23755,1919
4771,1920
23757,1920
4842,1921
23799,1921
4838,1922
23781,1922
4847,1923
23786,1923
4843,1925
23792,1925
4843,1926
23792,1926
4843,1927
23792,1927
4857,1928
23815,1928
4854,1929
23803,1929
4849,1930
23812,1930
4869,1937
34062,1937
4850,1938
23806,1938
4874,1939
23811,1939
4865,1940
34079,1940
4867,1941
23824,1941
4868,1942
34069,1942
4872,1943
23823,1943
4858,1945
34071,1945
4879,1946
23827,1946
4880,1947
34065,1947
4882,1948
34066,1948
4902,1949
23847,1949
4900,1950
23840,1950
4901,1951
23859,1951
4903,1952
23856,1952
4903,1953
23856,1953
4905,1954
23854,1954
4910,1955
23855,1955
4906,1956
23850,1956
4888,1957
23816,1957
4888,1958
23816,1958
4895,1960
23841,1960
4895,1961
23841,1961
4892,1962
23821,1962
4892,1963
23821,1963
4913,1963
34081,1963
4899,1964
23835,1964
4904,1965
23862,1965
4898,1966
34085,1966
4916,1967
23849,1967
5095,1971
23966,1971
5095,1972
23966,1972
5092,1977
23947,1977
5139,1978
23989,1978
5118,1984
23961,1984
5118,1985
23961,1985
5129,1986
24007,1986
5117,1987
23955,1987
5126,1988
23972,1988
5130,1989
24009,1989
5131,1990
23994,1990
5157,1993
34122,1993
5158,1994
23991,1994
5158,1995
23991,1995
5151,1996
23987,1996
5151,1997
23987,1997
5165,1998
24001,1998
5165,1999
24001,1999
5178,2000
24029,2000
5180,2001
24023,2001
5181,2002
24014,2002
5182,2003
24021,2003
5183,2004
24017,2004
5184,2005
24008,2005
5184,2006
24008,2006
5189,2007
34142,2007
5188,2008
34137,2008
5191,2009
24020,2009
5192,2010
24015,2010
5190,2011
24024,2011
5196,2012
34143,2012
5196,2013
34143,2013
5197,2014
24026,2014
5197,2015
24026,2015
5198,2016
24022,2016
5198,2017
24022,2017
5203,2018
34135,2018
5201,2019
34124,2019
5202,2020
24016,2020
5205,2022
24035,2022
5205,2023
24035,2023
5207,2024
34138,2024
5216,2026
24042,2026
5209,2027
24045,2027
5214,2028
24046,2028
5215,2029
24036,2029
5210,2030
24033,2030
5222,2031
34128,2031
5221,2032
24047,2032
5218,2033
24032,2033
5220,2034
34134,2034
5219,2035
24030,2035
5217,2036
24025,2036
5225,2037
34133,2037
5224,2038
24044,2038
5226,2039
34146,2039
5230,2040
24054,2040
5227,2041
34166,2041
5228,2042
24050,2042
5234,2043
34148,2043
5233,2044
24056,2044
5233,2045
24056,2045
5232,2046
24037,2046
5235,2047
34150,2047
5238,2048
34147,2048
5240,2049
24039,2049
5236,2050
24057,2050
5239,2051
24052,2051
5237,2052
24041,2052
5241,2053
34167,2053
5243,2054
34154,2054
5245,2055
34181,2055
5244,2056
34172,2056
5242,2057
34144,2057
5247,2058
34157,2058
5249,2059
24051,2059
5248,2060
24058,2060
5250,2061
24059,2061
5259,2064
34155,2064
5257,2065
34169,2065
5258,2066
34152,2066
5260,2067
24055,2067
5261,2068
24065,2068
5255,2069
34153,2069
5254,2070
34151,2070
5256,2071
34168,2071
5263,2072
28106,2072
5264,2073
34188,2073
5265,2074
24068,2074
5266,2075
24078,2075
5278,2076
24075,2076
5273,2077
24069,2077
5276,2078
24076,2078
5268,2079
34158,2079
5279,2080
34176,2080
5271,2081
34160,2081
5277,2082
24083,2082
5267,2084
24060,2084
5274,2085
24067,2085
5311,2090
28102,2090
5280,2092
34178,2092
5287,2095
34173,2095
5285,2096
24062,2096
5290,2097
34162,2097
5297,2098
28101,2098
5286,2099
34164,2099
5291,2100
34159,2100
5294,2101
24072,2101
5296,2103
24064,2103
5295,2104
34174,2104
5288,2105
34156,2105
5292,2107
34180,2107
5293,2108
34163,2108
5316,2109
31754,2109
5317,2111
24071,2111
5320,2112
34195,2112
5318,2113
31755,2113
5319,2114
34197,2114
5325,2115
24099,2115
5321,2116
24089,2116
5322,2117
24096,2117
5324,2118
24101,2118
5326,2119
34191,2119
5323,2120
28111,2120
5327,2121
24103,2121
5330,2123
24088,2123
5329,2124
24097,2124
5338,2125
24094,2125
5341,2126
24085,2126
5340,2127
24100,2127
5339,2128
31758,2128
5344,2129
28109,2129
5343,2130
34198,2130
5345,2133
34200,2133
5346,2134
34192,2134
5355,2135
24092,2135
5354,2135
31756,2135
5354,2136
31756,2136
5356,2137
28107,2137
5353,2137
34201,2137
5356,2138
28107,2138
5353,2138
34201,2138
5356,2139
28107,2139
5353,2139
34201,2139
5357,2140
24087,2140
5357,2141
24087,2141
5349,2142
24095,2142
5351,2143
34202,2143
5455,2145
34211,2145
5469,2146
33280,2146
5468,2147
33268,2147
5468,2148
33268,2148
5467,2148
24154,2148
5466,2149
34222,2149
5464,2150
34217,2150
5465,2151
33273,2151
5450,2152
34224,2152
5450,2153
34224,2153
5452,2154
24141,2154
5453,2155
31772,2155
5449,2156
34216,2156
5451,2157
31781,2157
5454,2158
24146,2158
5458,2159
33269,2159
5459,2160
33275,2160
5457,2160
24155,2160
5398,2161
24122,2161
5399,2162
24135,2162
5400,2163
24129,2163
5401,2164
24132,2164
5402,2165
24125,2165
5403,2166
24133,2166
5404,2167
24128,2167
5405,2168
28117,2168
5406,2169
24140,2169
5407,2170
31767,2170
5408,2171
24130,2171
5409,2172
24145,2172
5410,2173
24149,2173
5411,2174
24139,2174
5412,2175
31763,2175
5414,2176
31765,2176
5413,2178
24131,2178
5415,2179
24144,2179
5416,2180
28113,2180
5417,2181
24151,2181
5418,2182
31766,2182
5435,2183
33270,2183
5419,2184
24143,2184
5431,2185
31777,2185
5420,2186
24148,2186
5429,2187
34221,2187
5426,2188
24147,2188
5427,2189
24150,2189
5425,2190
31771,2190
5424,2191
31769,2191
5423,2192
31762,2192
5421,2193
31761,2193
5422,2194
24152,2194
5434,2195
31773,2195
5433,2196
31760,2196
5428,2197
34214,2197
5438,2198
31770,2198
5436,2199
33272,2199
5437,2200
31775,2200
5432,2201
31764,2201
5440,2202
24142,2202
5430,2203
31778,2203
5439,2204
24153,2204
5441,2205
34223,2205
5442,2206
34218,2206
5446,2207
34210,2207
5443,2208
31779,2208
5444,2209
31768,2209
5445,2210
31776,2210
5447,2211
31774,2211
5448,2212
33266,2212
5358,2213
34193,2213
5360,2215
34208,2215
5359,2216
31759,2216
5361,2217
24121,2217
5362,2218
24138,2218
5366,2219
24117,2219
5364,2220
24124,2220
5368,2221
24120,2221
5369,2222
24105,2222
5363,2223
24112,2223
5365,2224
24123,2224
5367,2225
34209,2225
5376,2226
24111,2226
5372,2227
24119,2227
5377,2228
24116,2228
5373,2229
24118,2229
5374,2230
24113,2230
5370,2231
24110,2231
5375,2232
24115,2232
5378,2233
24107,2233
5379,2234
34205,2234
5380,2235
