edition_catalog_id,col_id
5231,787
22919,787
5230,789
22910,789
5233,790
22939,790
5239,792
22966,792
5220,793
22942,793
1232,794
18932,794
1233,797
18925,797
9980,798
29278,798
9981,798
25353,798
1615,799
19325,799
1615,800
19325,800
1615,801
19325,801
1615,802
19325,802
9982,803
32352,803
154,807
17835,807
155,807
17836,807
154,808
17835,808
155,808
17836,808
156,808
17837,808
160,808
17856,808
159,808
17857,808
157,808
17859,808
161,808
17855,808
158,808
17858,808
8428,826
24624,826
8427,827
24638,827
8429,828
24645,828
8426,829
24625,829
4683,830
22391,830
4950,831
22628,831
4949,831
22653,831
4950,832
22628,832
4949,832
22653,832
4917,832
22610,832
4899,833
22599,833
4901,834
22622,834
4902,835
22596,835
4900,835
22589,835
4913,836
22607,836
4914,837
22606,837
4918,837
22611,837
4912,838
22608,838
4906,839
22621,839
4909,840
22594,840
4904,841
22619,841
4903,842
22603,842
4911,843
22591,843
4907,844
22592,844
4905,845
22595,845
4908,846
22597,846
4916,847
22604,847
4954,848
22656,848
4921,849
22601,849
4920,850
22612,850
8840,852
31956,852
4919,853
22609,853
4937,855
22620,855
4938,855
22618,855
4937,856
22620,856
4938,856
22618,856
4945,857
22642,857
4948,858
22627,858
4952,858
22671,858
4946,859
22633,859
4947,859
22629,859
4942,860
22639,860
4939,860
22634,860
4940,860
22637,860
4941,860
22626,860
4943,861
22636,861
4960,862
22640,862
4961,863
22643,863
4963,864
22624,864
4966,865
22660,865
4959,866
22632,866
4968,867
22667,867
4962,868
22630,868
4972,869
22655,869
4970,870
22662,870
4971,872
22651,872
4974,873
22652,873
4964,874
22641,874
4976,875
22666,875
4975,876
22664,876
4977,877
22707,877
5000,878
22698,878
4979,880
22721,880
4978,881
22713,881
4981,882
22687,882
4983,883
22719,883
4985,884
22689,884
4980,885
22669,885
4982,886
22717,886
4984,888
22683,888
4987,890
22677,890
4986,891
22711,891
4988,892
22681,892
4989,893
22694,893
4990,894
22685,894
4992,895
22676,895
5001,896
22691,896
4996,900
22674,900
4997,901
22697,901
4998,902
22665,902
1121,906
18814,906
1122,908
18813,908
1123,909
18801,909
1124,910
18815,910
1127,921
18826,921
1131,923
18794,923
1132,926
18833,926
1129,928
18825,928
8538,929
24707,929
8535,930
26501,930
8537,931
26505,931
8536,932
24709,932
8540,933
26517,933
8539,934
24705,934
8548,935
24727,935
8541,936
26510,936
8547,937
24715,937
8549,938
26509,938
8544,939
26516,939
8546,940
24728,940
8543,941
24726,941
4685,942
22365,942
4685,943
22365,943
4689,944
22357,944
4698,945
22373,945
4694,946
22368,946
4690,947
22360,947
6164,948
23442,948
6166,949
23447,949
6165,949
29007,949
6166,950
23447,950
6165,950
29007,950
6168,951
29020,951
6169,951
29019,951
7032,952
23847,952
7033,953
30922,953
7034,954
30924,954
8533,955
24711,955
8534,956
26514,956
3741,957
21384,957
3741,958
21384,958
3742,959
21392,959
3743,960
21431,960
1040,961
18750,961
1036,963
18734,963
1037,964
18722,964
1038,965
18733,965
1039,966
18727,966
8275,967
24544,967
8274,967
24553,967
8275,968
24544,968
8274,968
24553,968
8275,969
24544,969
8274,969
24553,969
8761,970
31915,970
8282,971
24523,971
8282,972
24523,972
8281,973
24527,973
8277,974
24542,974
8783,975
24821,975
8783,976
24821,976
8783,977
24821,977
8783,978
24821,978
8785,979
31910,979
8785,980
31910,980
8789,981
31911,981
12144,982
26330,982
11717,983
26329,983
12148,984
26326,984
11723,985
33222,985
11724,988
33220,988
12841,997
33756,997
11687,1001
30014,1001
11716,1002
26135,1002
12852,1003
26822,1003
11686,1004
30017,1004
11688,1005
26116,1005
11691,1006
33208,1006
11692,1007
26118,1007
11693,1008
26119,1008
11690,1009
26128,1009
11689,1010
26129,1010
11697,1011
26120,1011
11695,1012
26124,1012
11696,1013
26122,1013
11694,1014
26123,1014
11701,1015
33226,1015
11702,1016
33227,1016
11704,1017
33212,1017
11703,1018
26142,1018
11698,1019
26127,1019
11715,1020
26141,1020
11719,1021
26137,1021
11710,1022
26121,1022
11699,1023
26144,1023
11718,1024
33217,1024
11713,1025
26136,1025
11711,1026
26130,1026
11714,1027
33216,1027
11707,1028
26125,1028
11712,1029
26131,1029
11708,1031
33215,1031
11706,1032
26140,1032
3627,1033
21322,1033
3626,1034
21330,1034
3625,1035
21339,1035
3635,1040
21332,1040
3637,1041
21331,1041
410,1042
18096,1042
411,1043
18095,1043
408,1044
18106,1044
409,1045
18099,1045
7302,1046
23979,1046
7302,1047
23979,1047
8782,1049
24822,1049
8780,1050
31916,1050
8781,1051
31905,1051
8776,1052
31898,1052
8778,1055
24815,1055
8779,1056
24817,1056
7422,1063
24047,1063
7430,1064
24040,1064
7427,1065
24037,1065
7428,1066
26453,1066
7433,1067
31043,1067
8626,1068
29826,1068
7435,1069
26454,1069
7447,1076
24051,1076
7442,1077
24054,1077
7445,1078
31066,1078
7439,1079
31057,1079
9267,1080
25022,1080
7440,1081
24058,1081
7446,1082
31056,1082
7446,1083
31056,1083
7444,1087
24056,1087
7444,1088
24056,1088
7441,1089
24055,1089
8494,1090
24677,1090
661,1112
18356,1112
658,1113
18334,1113
658,1114
18334,1114
7009,1119
23829,1119
7008,1120
30891,1120
7007,1121
23831,1121
7006,1122
23830,1122
7005,1123
23835,1123
7004,1124
23828,1124
7003,1125
30889,1125
7018,1126
23834,1126
7017,1127
30888,1127
7020,1128
30902,1128
7019,1129
23838,1129
7021,1130
23845,1130
7023,1131
23842,1131
7022,1132
23843,1132
7024,1133
30898,1133
7024,1134
30898,1134
7025,1135
23856,1135
7030,1136
30897,1136
7026,1137
23858,1137
7029,1138
30932,1138
6970,1139
23820,1139
6972,1139
23822,1139
6971,1140
30871,1140
6975,1141
23823,1141
6974,1142
30873,1142
6973,1143
23821,1143
6973,1144
23821,1144
6976,1145
23825,1145
6980,1146
29770,1146
6981,1147
30886,1147
6978,1148
30883,1148
6977,1149
30876,1149
6979,1150
30884,1150
6986,1151
23818,1151
6983,1152
29771,1152
6985,1153
23819,1153
6984,1154
23817,1154
6982,1155
23826,1155
6987,1156
23827,1156
7291,1159
26452,1159
7291,1160
26452,1160
7300,1161
23988,1161
7296,1163
23986,1163
7301,1164
29085,1164
7297,1165
23981,1165
7305,1166
23977,1166
7305,1167
23977,1167
7305,1168
23977,1168
7307,1169
26449,1169
7303,1171
23978,1171
7295,1172
23990,1172
7293,1173
23985,1173
7298,1175
23980,1175
7306,1176
23984,1176
7299,1177
23975,1177
7304,1178
23976,1178
7308,1179
23972,1179
7346,1181
29782,1181
7345,1182
31024,1182
7342,1183
29783,1183
7356,1184
31033,1184
7354,1185
31028,1185
7338,1186
31023,1186
7339,1187
29097,1187
7353,1188
24022,1188
7340,1189
29098,1189
7343,1190
29093,1190
7341,1192
29100,1192
7350,1194
29089,1194
7351,1195
29784,1195
7349,1196
31038,1196
7352,1197
31041,1197
7348,1198
29095,1198
7347,1199
31039,1199
8832,1200
31954,1200
7355,1201
31027,1201
6996,1213
30893,1213
6996,1214
30893,1214
6999,1214
23837,1214
6992,1221
29773,1221
6994,1221
30895,1221
6995,1222
23841,1222
6995,1223
23841,1223
6993,1224
23815,1224
5310,1226
30300,1226
5307,1229
30302,1229
1235,1239
18912,1239
1235,1240
18912,1240
1236,1241
18913,1241
1237,1242
18920,1242
1238,1243
18917,1243
6699,1250
23674,1250
6697,1251
23668,1251
6698,1252
23680,1252
6700,1253
30806,1253
6701,1254
23704,1254
6702,1255
23676,1255
6705,1256
23697,1256
6706,1257
23692,1257
10301,1258
32487,1258
6710,1259
23688,1259
6711,1260
23691,1260
10300,1261
32476,1261
667,1266
18377,1266
668,1267
18374,1267
668,1268
18374,1268
669,1269
18376,1269
672,1271
18367,1271
673,1272
18365,1272
675,1274
18359,1274
676,1274
18361,1274
677,1275
18394,1275
683,1276
18400,1276
681,1277
18354,1277
684,1278
18395,1278
679,1279
18348,1279
682,1280
18357,1280
678,1281
18340,1281
685,1282
18382,1282
686,1283
18345,1283
687,1284
18371,1284
726,1285
18417,1285
728,1286
18430,1286
727,1287
18426,1287
729,1288
18425,1288
730,1289
18419,1289
731,1290
18420,1290
14637,1291
27573,1291
14697,1298
27601,1298
14696,1299
31629,1299
14699,1300
27593,1300
14702,1301
27619,1301
14701,1302
27620,1302
14695,1303
27618,1303
14700,1304
27587,1304
14703,1305
27623,1305
14698,1306
30164,1306
14705,1307
31612,1307
14709,1308
31626,1308
14711,1309
31618,1309
14710,1310
31623,1310
14708,1311
31628,1311
14706,1312
31616,1312
14704,1313
27602,1313
14707,1314
27605,1314
14718,1315
31625,1315
14721,1316
27631,1316
14712,1317
31620,1317
14715,1318
31615,1318
14719,1319
31635,1319
14716,1320
31613,1320
14714,1321
31622,1321
14720,1322
27617,1322
14717,1323
31634,1323
14713,1324
31617,1324
1135,1325
18835,1325
1138,1328
18834,1328
1138,1329
18834,1329
6953,1330
29759,1330
6954,1331
30880,1331
6956,1333
29774,1333
6967,1334
30869,1334
6957,1335
30885,1335
6958,1336
23816,1336
6963,1337
30874,1337
6959,1338
30882,1338
6960,1339
30878,1339
6961,1340
29776,1340
6964,1341
29778,1341
6965,1342
30870,1342
6968,1344
30881,1344
6969,1345
30875,1345
8830,1348
24830,1348
8834,1350
31981,1350
8828,1351
31972,1351
11321,1357
26605,1357
5688,1357
23206,1357
5686,1358
30395,1358
7332,1359
29099,1359
7331,1360
31025,1360
7329,1361
29094,1361
7330,1362
31026,1362
7337,1363
29779,1363
7335,1364
29091,1364
7334,1365
29787,1365
7333,1366
29090,1366
7336,1367
29781,1367
7501,1368
31080,1368
7500,1369
24098,1369
7500,1370
24098,1370
7498,1371
24094,1371
7499,1372
31096,1372
7504,1373
31088,1373
7503,1374
31081,1374
7502,1375
31079,1375
7508,1378
31076,1378
7508,1379
31076,1379
7507,1380
31075,1380
7505,1381
24103,1381
7509,1382
31077,1382
7506,1383
24096,1383
7514,1384
31073,1384
7510,1385
31078,1385
7512,1386
31074,1386
7513,1387
24088,1387
7511,1388
24090,1388
7518,1389
24083,1389
7521,1390
24108,1390
7517,1391
24086,1391
7520,1392
24081,1392
7519,1393
24082,1393
7516,1394
24087,1394
7515,1395
24080,1395
7525,1396
24117,1396
7523,1397
24089,1397
7522,1398
24084,1398
7524,1399
24099,1399
7526,1400
24079,1400
7527,1401
24105,1401
7315,1402
29082,1402
7317,1402
29086,1402
7314,1402
23982,1402
7316,1403
29088,1403
7320,1406
29087,1406
7319,1407
29083,1407
7322,1408
29079,1408
7323,1409
23997,1409
7324,1410
23995,1410
7325,1411
23992,1411
7326,1412
23994,1412
7328,1413
23991,1413
7327,1414
23993,1414
112,1415
17826,1415
112,1416
17826,1416
111,1417
17825,1417
113,1418
17834,1418
114,1419
17824,1419
6727,1431
26420,1431
6735,1432
26419,1432
6735,1433
26419,1433
6865,1680
26431,1680
6864,1680
30865,1680
6866,1681
23787,1681
6868,1682
30867,1682
6871,1682
30864,1682
6870,1682
23780,1682
6869,1682
23781,1682
6869,1683
23781,1683
6867,1684
30863,1684
6873,1685
23788,1685
6872,1686
30860,1686
6898,1687
23798,1687
6899,1688
23799,1688
6901,1689
23801,1689
6904,1690
29764,1690
6900,1691
23800,1691
6902,1692
23802,1692
6903,1693
26433,1693
6905,1694
29057,1694
6907,1695
29058,1695
6906,1696
23804,1696
6906,1697
23804,1697
6908,1698
29061,1698
6913,1699
29765,1699
6909,1700
23793,1700
6912,1701
29767,1701
6910,1702
26436,1702
6911,1703
29762,1703
7015,1710
30890,1710
7016,1711
23840,1711
7013,1712
23832,1712
1683,1715
19358,1715
1684,1716
19352,1716
1681,1717
19353,1717
1685,1718
19377,1718
1686,1719
19380,1719
1688,1719
19384,1719
1687,1720
19372,1720
1682,1721
19382,1721
1693,1722
19394,1722
1692,1723
19379,1723
1691,1724
19383,1724
1689,1725
19376,1725
1690,1726
19390,1726
1697,1727
19374,1727
1695,1728
19370,1728
1694,1729
19387,1729
1696,1730
19392,1730
7010,1731
23833,1731
7011,1731
30887,1731
7012,1732
30894,1732
10383,1733
25471,1733
10385,1734
25475,1734
10386,1735
25462,1735
10384,1736
25470,1736
887,1773
18590,1773
888,1773
18545,1773
891,1774
18599,1774
890,1774
18620,1774
892,1774
18581,1774
889,1775
18584,1775
894,1776
18557,1776
893,1776
18558,1776
897,1777
18615,1777
895,1777
18612,1777
896,1777
18602,1777
898,1778
18597,1778
904,1778
18605,1778
899,1778
18603,1778
900,1778
18579,1778
901,1778
18598,1778
905,1779
18611,1779
906,1780
18572,1780
902,1781
18610,1781
4374,1782
22050,1782
4375,1783
22088,1783
4376,1784
22071,1784
547,1787
18227,1787
548,1788
18220,1788
549,1788
18230,1788
8663,1789
31346,1789
8664,1790
31347,1790
8665,1791
24769,1791
8667,1796
24763,1796
8671,1797
31357,1797
8673,1798
31353,1798
9242,1799
25012,1799
9241,1800
29872,1800
9245,1804
31374,1804
9244,1805
31373,1805
9248,1806
29859,1806
9247,1807
29867,1807
9246,1808
29865,1808
9249,1809
29875,1809
9251,1810
31382,1810
9250,1811
25024,1811
1996,1813
19676,1813
1998,1813
19663,1813
1993,1813
19651,1813
6857,1814
23786,1814
6857,1815
23786,1815
6857,1816
23786,1816
6881,1826
30853,1826
6881,1832
30853,1832
6881,1835
30853,1835
6881,1837
30853,1837
10278,1842
25438,1842
10278,1843
25438,1843
10278,1844
25438,1844
6885,1850
23782,1850
2030,1851
19732,1851
1983,1852
19664,1852
1992,1853
19659,1853
1989,1854
19640,1854
1997,1855
19682,1855
1999,1856
19654,1856
1991,1858
19660,1858
1984,1859
19674,1859
10579,1860
32556,1860
10580,1861
32551,1861
10570,1862
25572,1862
2002,1864
19650,1864
2016,1865
19708,1865
2019,1866
19704,1866
1995,1867
19645,1867
2012,1870
19711,1870
2015,1871
19710,1871
2010,1872
19707,1872
2009,1873
19705,1873
2005,1874
19665,1874
2024,1875
19717,1875
2025,1876
19713,1876
2035,1877
19712,1877
2028,1878
19736,1878
2040,1879
19718,1879
2039,1880
19714,1880
2037,1881
19716,1881
2041,1882
19724,1882
2053,1883
19751,1883
2077,1884
19766,1884
2052,1885
19748,1885
2059,1886
19765,1886
2060,1887
19772,1887
2061,1888
19774,1888
2065,1890
19777,1890
2063,1891
19776,1891
2071,1892
19759,1892
2076,1893
19770,1893
2073,1894
19755,1894
2078,1895
19762,1895
2070,1896
19764,1896
2006,1897
19638,1897
10575,1898
32580,1898
6879,1899
30856,1899
6852,1900
23778,1900
6863,1901
30854,1901
1987,1902
19662,1902
1985,1903
19656,1903
1990,1904
19684,1904
2004,1905
19667,1905
2007,1906
19653,1906
2022,1907
19730,1907
2042,1908
19723,1908
2043,1909
19719,1909
2044,1910
19729,1910
2049,1911
19743,1911
2054,1912
19750,1912
2051,1913
19760,1913
2045,1914
19733,1914
2064,1915
19761,1915
2066,1916
19782,1916
2056,1917
19746,1917
2074,1918
19758,1918
2067,1919
19753,1919
2069,1920
19757,1920
599,1921
18293,1921
596,1922
18248,1922
604,1923
18254,1923
600,1925
18258,1925
600,1926
18258,1926
600,1927
18258,1927
4381,1928
22046,1928
4378,1929
22059,1929
606,1930
18256,1930
4385,1931
22057,1931
4385,1932
22057,1932
4385,1933
22057,1933
4385,1934
22057,1934
4385,1935
22057,1935
4385,1936
22057,1936
4393,1937
22092,1937
607,1938
18262,1938
4398,1939
22080,1939
4390,1940
22076,1940
4391,1941
22073,1941
4392,1942
22077,1942
4396,1943
22098,1943
4382,1945
22081,1945
1241,1946
18924,1946
1242,1947
18942,1947
1244,1948
18934,1948
5600,1950
30384,1950
5601,1951
30387,1951
5603,1952
30382,1952
5603,1953
30382,1953
5605,1954
30390,1954
5610,1955
23183,1955
5606,1956
23134,1956
5589,1957
23129,1957
5589,1958
23129,1958
5595,1960
23137,1960
5595,1961
23137,1961
5593,1962
23143,1962
5593,1963
23143,1963
5599,1964
23144,1964
5604,1965
30385,1965
5598,1966
23146,1966
1662,1971
19306,1971
1662,1972
19306,1972
329,1977
17992,1977
2126,1978
19814,1978
330,1984
18056,1984
330,1985
18056,1985
344,1986
18048,1986
1727,1987
19410,1987
341,1988
18046,1988
345,1989
18025,1989
346,1990
18052,1990
1376,1993
19059,1993
5266,1994
22921,1994
5266,1995
22921,1995
5270,1996
22920,1996
5270,1997
22920,1997
5574,1998
23127,1998
5574,1999
23127,1999
5587,2000
23132,2000
11579,2001
31496,2001
4401,2002
22096,2002
4402,2003
22083,2003
4403,2004
22082,2004
4404,2005
22084,2005
4404,2006
22084,2006
4409,2007
22100,2007
4408,2008
22091,2008
4411,2009
22097,2009
4412,2010
22105,2010
4410,2011
22102,2011
215,2012
17893,2012
215,2013
17893,2013
216,2014
17894,2014
216,2015
17894,2015
217,2016
17935,2016
217,2017
17935,2017
8208,2018
29806,2018
8205,2019
31284,2019
8204,2020
24471,2020
1679,2022
19356,2022
1679,2023
19356,2023
1676,2024
19369,2024
83,2026
17763,2026
81,2027
17742,2027
85,2028
17758,2028
84,2029
17770,2029
82,2030
17757,2030
8283,2031
24557,2031
8279,2032
24514,2032
8278,2033
24548,2033
10530,2034
32525,2034
10532,2035
32538,2035
10533,2036
25576,2036
10536,2037
32543,2037
10534,2038
25581,2038
10537,2039
25577,2039
5068,2040
22763,2040
5066,2041
22739,2041
5069,2042
22775,2042
5070,2043
22769,2043
5071,2044
22773,2044
5071,2045
22773,2045
5073,2046
22765,2046
5075,2047
22776,2047
5079,2048
22778,2048
5077,2049
22761,2049
5074,2050
22779,2050
5078,2051
22762,2051
5082,2052
22759,2052
5076,2053
22767,2053
5081,2054
22768,2054
5084,2055
22764,2055
5080,2056
22771,2056
5083,2057
22770,2057
5086,2058
22785,2058
5088,2059
22784,2059
5087,2060
22788,2060
11582,2061
31495,2061
11590,2064
31498,2064
11591,2065
26083,2065
11592,2066
26084,2066
11593,2067
31502,2067
11594,2068
31497,2068
11589,2069
26086,2069
11587,2070
31494,2070
11588,2071
31500,2071
86,2072
17781,2072
87,2073
17775,2073
88,2074
17787,2074
89,2075
17778,2075
11401,2076
26010,2076
11413,2077
29392,2077
11400,2078
25974,2078
11404,2079
26012,2079
11398,2080
26003,2080
11402,2081
25993,2081
11399,2082
25987,2082
11408,2084
26013,2084
11414,2085
26004,2085
6896,2090
29059,2090
2321,2092
19993,2092
2091,2093
19783,2093
2091,2094
19783,2094
2328,2095
20032,2095
2326,2096
20026,2096
2331,2097
20000,2097
2338,2098
20007,2098
2327,2099
20023,2099
2332,2100
19995,2100
2335,2101
20009,2101
2337,2103
20015,2103
2336,2104
20010,2104
2329,2105
19997,2105
2333,2107
20017,2107
2334,2108
20012,2108
5354,2109
23013,2109
5355,2111
23008,2111
5358,2112
23011,2112
5356,2113
23014,2113
5357,2114
23012,2114
5359,2115
30341,2115
5360,2116
23010,2116
5361,2117
23018,2117
5362,2118
30338,2118
9339,2119
25085,2119
9338,2120
25078,2120
9340,2121
32090,2121
9336,2123
25073,2123
9334,2124
25041,2124
9331,2126
25079,2126
9332,2127
32091,2127
9330,2128
32094,2128
8285,2129
31302,2129
8284,2130
31308,2130
9329,2133
25080,2133
7392,2135
24009,2135
7391,2135
24035,2135
7391,2136
24035,2136
7393,2137
24012,2137
7390,2137
24031,2137
7393,2138
24012,2138
7390,2138
24031,2138
7393,2139
24012,2139
7390,2139
24031,2139
7394,2140
24006,2140
7394,2141
24006,2141
11468,2142
29966,2142
11465,2143
29975,2143
6790,2145
23741,2145
6798,2146
23735,2146
6799,2147
30839,2147
6799,2148
30839,2148
6801,2148
23739,2148
6800,2149
30835,2149
6803,2150
23737,2150
6802,2151
23738,2151
6780,2152
30841,2152
6780,2153
30841,2153
6781,2154
30843,2154
6797,2155
30846,2155
6795,2156
23734,2156
6796,2157
30840,2157
6794,2158
30849,2158
6792,2159
30837,2159
6793,2160
23743,2160
6791,2160
30842,2160
13,2161
17723,2161
22,2162
17724,2162
15,2163
17712,2163
21,2164
17741,2164
20,2165
17711,2165
18,2166
17713,2166
17,2167
17730,2167
26,2168
17707,2168
25,2169
17701,2169
24,2170
17715,2170
23,2171
26358,2171
19,2172
17709,2172
28,2173
17722,2173
27,2174
17731,2174
29,2175
17708,2175
31,2176
17705,2176
30,2178
17747,2178
32,2179
17735,2179
33,2180
17718,2180
34,2181
17748,2181
35,2182
17736,2182
36,2183
17733,2183
37,2184
17717,2184
38,2185
17710,2185
39,2186
17714,2186
40,2187
17812,2187
41,2188
17833,2188
42,2189
17779,2189
43,2190
17719,2190
45,2191
17740,2191
1381,2192
19070,2192
1382,2193
19061,2193
1383,2194
19069,2194
1386,2195
19083,2195
1385,2196
19093,2196
1390,2197
19086,2197
1389,2198
19097,2198
1384,2199
19080,2199
1391,2200
19084,2200
1387,2201
19085,2201
1393,2202
19081,2202
1388,2203
19088,2203
1392,2204
19075,2204
1395,2205
19078,2205
1394,2206
19087,2206
1396,2207
19096,2207
1400,2208
19100,2208
1397,2209
19101,2209
1399,2210
19098,2210
1398,2211
19079,2211
1401,2212
19095,2212
221,2213
17915,2213
223,2215
17910,2215
222,2216
17930,2216
224,2217
17917,2217
225,2218
17899,2218
229,2219
17932,2219
227,2220
17918,2220
232,2221
17922,2221
231,2222
17926,2222
226,2223
17921,2223
228,2224
17919,2224
230,2225
17923,2225
239,2226
17931,2226
235,2227
17920,2227
240,2228
17929,2228
236,2229
17914,2229
237,2230
17912,2230
233,2231
17913,2231
238,2232
17911,2232
241,2233
17927,2233
242,2234
17956,2234
243,2235
17954,2235
244,2236
17934,2236
249,2237
17936,2237
250,2238
17947,2238
251,2239
17942,2239
246,2240
17925,2240
247,2241
17955,2241
248,2242
17939,2242
253,2243
17944,2243
260,2244
17958,2244
245,2245
17962,2245
255,2246
17949,2246
234,2247
17933,2247
257,2248
17951,2248
252,2249
17961,2249
258,2250
17940,2250
259,2251
17938,2251
254,2252
17952,2252
256,2253
17953,2253
6773,2254
23730,2254
6773,2255
23730,2255
6774,2255
23718,2255
6775,2256
23740,2256
6775,2257
23740,2257
6777,2258
30833,2258
6776,2259
23747,2259
6778,2260
23746,2260
6789,2261
23748,2261
6787,2262
23745,2262
6779,2263
23727,2263
6788,2264
23732,2264
6786,2265
23744,2265
6783,2266
30838,2266
6782,2267
30845,2267
9873,2268
32295,2268
6784,2269
30836,2269
6685,2270
23675,2270
6687,2271
30804,2271
6686,2272
30784,2272
6688,2274
30786,2274
6691,2275
30795,2275
6692,2276
23681,2276
6693,2277
23684,2277
6694,2278
30785,2278
6696,2279
23703,2279
6695,2280
23672,2280
13298,2281
26988,2281
13298,2282
26988,2282
13305,2283
33892,2283
13297,2284
33899,2284
14818,2285
27655,2285
14818,2286
27655,2286
14818,2287
27655,2287
14819,2288
27657,2288
14819,2289
27657,2289
14819,2290
27657,2290
14822,2291
27654,2291
14820,2292
34443,2292
14820,2293
34443,2293
14821,2294
34453,2294
13307,2295
26989,2295
13301,2296
33914,2296
13304,2297
33921,2297
13310,2298
33922,2298
13314,2299
33924,2299
13299,2300
26986,2300
13300,2301
33920,2301
13303,2302
33912,2302
13308,2303
26995,2303
13312,2304
33929,2304
13302,2305
33917,2305
13309,2306
33927,2306
13313,2307
33933,2307
13306,2308
26985,2308
13315,2309
33928,2309
8289,2314
24561,2314
8291,2315
31304,2315
8290,2316
24528,2316
8346,2317
24587,2317
